date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1896-04-01,17.643699378129998,0.0026304574066016,,18.67,,4.22,1.8061863952865558,28.964575975126117,
1896-05-01,17.828266894232822,0.0031802127213657,,18.86,,4.22,1.7688936019794985,30.083798827937457,
1896-06-01,17.777578616430464,0.0032653672633128,,18.78,,4.28,1.8081469648562294,29.44129673114675,
1896-07-01,16.637100103394584,0.0060532997371381,,17.82,,4.56,2.111672278338945,20.853295469447875,
1896-08-01,15.703370546226877,0.0085761667136347,,17.06,,4.81,2.378331379445096,13.786340975726263,
1896-09-01,16.54433994303202,0.0055058693897917,,18.23,,4.55,2.0187968550009137,19.56320635020157,
1896-10-01,16.43886680472589,0.0089894799045272,,18.92,,4.43,1.8354122621564475,18.45684638349585,
1896-11-01,17.089425242371124,0.0096930200802203,,20.53,,4.13,1.4375872706608215,22.72962146643913,
1896-12-01,16.501404180590093,0.0107363381680949,,20.1,,4.27,1.5584577114427858,18.052655131865425,
1897-01-01,17.026521282380564,0.0038227047514217,,19.33,,4.27,1.773305742369375,21.325707617830215,
1897-02-01,16.8940258832541,0.0031669328023881,,18.44,,4.31,2.0271601590744757,19.978848057664365,
1897-03-01,16.95803071672104,0.002985188650837,,17.83,,4.3,2.2168582912693964,20.068878226589316,
1897-04-01,16.696857434734664,0.0025014578482111,,16.69,,4.43,2.6041117435590166,17.886706108179105,
1897-05-01,17.04775512922939,-0.0001568868307702,,16.21,,4.41,2.7856981287271227,20.06530716448969,
1897-06-01,17.850497280690615,-0.0015985160058095,,16.42,,4.22,2.710967316280958,25.45075295414936,
1897-07-01,18.6519757558203,-0.0027943487692444,,16.62,,4.04,2.641847172081829,30.818233413313266,
1897-08-01,19.006396010519445,-0.0005732139020454,,17.17,,3.79,2.453278489613666,33.04842986834362,
1897-09-01,19.372370293397807,0.002458461223091,,17.47,,3.61,2.357431787826751,35.339427802915104,
1897-10-01,19.028031223902435,0.0008620890733763,,16.43,,3.73,2.723927267194157,32.64490940214464,
1897-11-01,18.358448098050225,0.0016591271266084,,15.41,,3.87,3.1309593337659525,27.75694736408949,
1897-12-01,18.74875766252551,-0.0017115718291626,,15.32,,3.79,3.173248476936467,30.290636887203128,
1898-01-01,19.24900002181376,-0.0041739014245349,,15.58,,3.72,3.0684852374839537,33.63722334261505,
1898-02-01,18.918131888002144,-0.0005501052134227,,15.38,,3.76,3.1727839185088857,31.269573713363876,
1898-03-01,18.04217492346868,0.0022245766228676,,14.53,,3.98,3.5739791236522147,25.13421994464453,
1898-04-01,17.70508942641178,0.0046218682354494,,14.14,,4.09,3.784635785007072,22.779924487870694,
1898-05-01,17.595635274512816,0.0130362336621402,,14.91,,3.87,3.440241448692153,22.03175264922359,
1898-06-01,19.544817480548,0.0020330445972529,,15.33,,3.75,3.277323874755381,35.4995106851717,
1898-07-01,19.85894301416731,-0.0011232274275904,,15.24,,3.77,3.336679790026247,37.752496480366474,
1898-08-01,20.54491517915328,-0.0025961971848833,,15.65,,3.67,3.185609691160809,42.670572943173646,
1898-09-01,20.442732862691308,-0.0021445692694496,,15.47,,3.71,3.2807907778496013,42.16659384819443,
1898-10-01,19.947199825773662,-0.0018673158147902,,15.0,,3.82,3.504166666666667,38.96552334347043,
1898-11-01,20.52741632481129,-0.0042081023515611,,15.34,,3.73,3.3772381573229033,43.317589375976716,
1898-12-01,21.403631985448182,-0.0046050711802031,,16.14,,3.54,3.0749535315985126,49.81793351044956,
1899-01-01,22.93280741648719,-0.0040674292764648,,16.85,,3.3,2.8347181008902074,60.9559211747363,
1899-02-01,23.0481175499802,-0.0004102598870393,,16.98,,3.2,2.785114840989399,62.20204636885729,
1899-03-01,23.27968224550873,0.0003139376814579,,16.73,,3.16,2.868952978681012,64.24606285328282,
1899-04-01,23.152421525686496,0.0018540732642901,,16.48,,3.14,2.955461165048543,63.78323753669797,
1899-05-01,22.091269360834197,0.0063341790783615,,15.36,,3.29,3.39375,56.70183063358327,
1899-06-01,21.21209192504684,0.0095015040646232,,14.63,,3.38,3.714436659831396,50.879219299928266,
1899-07-01,21.561425634523125,0.0100129590058261,,14.75,,3.28,3.6546610169491522,53.79275205780492,
1899-08-01,21.72623737305545,0.0109207746768277,,14.75,,3.21,3.6504943502824854,55.407960622628764,
1899-09-01,20.591140514113786,0.0159898218823926,,14.23,,3.26,3.8940735535254154,47.71189050523823,
1899-10-01,20.15371346068661,0.018243647300443,,13.83,,3.29,4.093157989877079,44.96345681924192,
1899-11-01,20.19645752080229,0.0193247742894886,,13.77,,3.24,4.120497458242556,45.66687139907921,
1899-12-01,18.512649643600195,0.0237717005478369,,12.54,,3.49,4.828648325358852,33.890067308304886,
1900-01-01,18.67427536244477,0.0257378115670352,,12.71,,3.57,4.717820613690007,35.44710522476531,
1900-02-01,18.703797417251437,0.0268976529630892,,12.94,,3.62,4.582141937145802,36.02495089597269,
1900-03-01,18.77579342123837,0.0267343071474914,,13.04,,3.71,4.527044989775051,36.895551251056766,
1900-04-01,18.93640203332273,0.0263242499179315,,13.21,,3.79,4.432522710068129,38.41790879832079,
1900-05-01,18.403197016950404,0.0242328586516376,,12.58,,4.1,4.815792262851086,34.86316817387649,
1900-06-01,17.992711584303972,0.0242863931112911,,12.21,,4.35,5.060841523341523,32.24251118113115,
1900-07-01,17.68954546895279,0.0265083722450727,,12.21,,4.48,5.065008190008189,30.41576204301264,
1900-08-01,18.069614666784183,0.0205030005968179,,12.38,,4.55,4.956711093161012,33.60907727266318,
1900-09-01,17.341874151224705,0.0229104466516024,,12.08,,4.78,5.1614790286975705,28.65791501629189,
1900-10-01,18.102398784556044,0.0193076134800888,,12.52,,4.74,4.874720447284345,34.74108491107351,
1900-11-01,19.419584603760757,0.0179748125893105,,13.5,,4.51,4.299074074074074,45.040269431885015,
1900-12-01,20.74405116087084,0.0134902674456145,,14.31,,4.37,3.8839535290006983,55.43654080246441,
1901-01-01,20.97858183453618,0.0154413628921573,,14.68,,4.27,3.7119891008174384,57.7280935115543,
1901-02-01,21.679149848206176,0.0113859460362587,,15.0,,4.18,3.56,63.49724548106472,
1901-03-01,22.34758395068384,0.0087471301208264,,15.48,,4.06,3.3466149870801036,69.08317519601341,
1901-04-01,24.4097169948272,0.0024736219890211,,16.72,,3.77,2.860861244019139,85.2831738130236,
1901-05-01,23.064012684863552,0.0059728054263651,,15.83,,3.99,3.1904527268898715,75.66251424558314,
1901-06-01,25.238466205960336,0.0045684933621028,,17.35,,3.65,2.630355427473583,92.8441861704974,
1901-07-01,23.14484855370809,0.0105647383378574,,16.13,,3.93,3.059628022318661,77.37227708182446,
1901-08-01,23.077177713844367,0.0118661885203904,,16.3,,3.9,2.9883026584867074,77.32168826429768,
1901-09-01,22.59046831686023,0.0152054206935735,,16.16,,3.94,3.034785478547855,74.00222094226712,
1901-10-01,22.25290161840892,0.0158102566507971,,15.93,,4.0,3.1174639045825483,71.76287950819412,
1901-11-01,22.375074777652788,0.0179774896214205,,16.22,,3.94,2.998561446773531,73.05644716804589,
1901-12-01,21.68021514102967,0.0205474496415332,,15.9,,4.03,3.1159748427672946,67.96957998193218,
1902-01-01,22.34029079603356,0.0204939743032923,,15.9,,3.95,3.1093081761006283,73.34387474395369,
1902-02-01,22.45995745246039,0.0201554814301437,,15.7,,3.93,3.1794267515923567,74.5518261358612,
1902-03-01,22.41065228821733,0.0228084652273201,,15.4,,3.93,3.2935064935064933,74.47868178292406,
1902-04-01,22.82310869849784,0.024471114945135,,15.61,,3.81,3.1961499039077514,77.99649732185978,
1902-05-01,22.42795449332979,0.0263423826563985,,15.27,,3.83,3.3287884741322853,75.20002548618872,
1902-06-01,21.963742295514614,0.0283712120835323,,14.88,,3.86,3.4904301075268807,71.85769157987134,
1902-07-01,22.38568658940136,0.0247093358963878,,14.94,,3.79,3.453440428380188,75.45245665766112,
1902-08-01,23.16867183409285,0.0205953724747784,,15.05,,3.7,3.394518272425249,81.96530000953115,
1902-09-01,22.856566381954494,0.022266499788554,,14.81,,3.7,3.4921944632005397,79.96179700282575,
1902-10-01,20.604425401859803,0.0337912354989395,,14.09,,3.83,3.8272320794889994,62.63523868731804,
1902-11-01,20.408541255072176,0.0281888989837706,,13.31,,4.0,4.233148009015778,61.38005748550586,
1902-12-01,19.63323212682384,0.0298818220714873,,12.78,,4.1,4.53472613458529,55.65140328040285,
1903-01-01,20.318132053828496,0.0254615154674945,,13.61,,3.92,4.047538574577517,61.516044870268935,
1903-02-01,20.107051517552808,0.0246869476278977,,13.71,,3.96,3.9856126914660828,60.29845189444865,
1903-03-01,19.88456038487284,0.0242107044571605,,13.36,,4.15,4.168363273453094,58.99749541991828,
1903-04-01,18.98002260182627,0.0277605817057181,,12.99,,4.34,4.373229407236336,52.25397821398796,
1903-05-01,18.954858723039877,0.0266817246427537,,12.92,,4.45,4.406604747162023,52.52984728642818,
1903-06-01,17.818551722968518,0.0325161246080778,,12.38,,4.74,4.7358777598276784,43.86452346353988,
1903-07-01,16.91817841476666,0.0380459524443537,,11.98,,4.99,4.997245409015026,37.02754055180857,
1903-08-01,16.299118790903503,0.0442933462477048,,11.77,,5.18,5.1378433871424525,32.40940799664118,
1903-09-01,15.65435911519692,0.0438226185556059,,11.66,,5.33,5.209662664379645,27.51925923001877,
1903-10-01,15.252943825778845,0.0429265110725215,,11.45,,5.54,5.358624454148472,24.610803621878084,
1903-11-01,15.4078775342979,0.0436635306827503,,11.67,,5.55,5.185646958011997,26.27223843745945,
1903-12-01,16.042894140050148,0.0423713950434658,,12.4,,5.33,4.672849462365591,31.886890563987656,
1904-01-01,15.861833914033646,0.0481489554392364,,12.68,,5.19,4.486435331230284,30.79768558123328,
1904-02-01,15.021498380331442,0.0553570231091605,,12.42,,5.28,4.644863123993559,24.20994575308255,
1904-03-01,15.081930176258869,0.056792722066092,,12.46,,5.25,4.61234884965222,25.028844466924348,
1904-04-01,15.565490611691493,0.0534956482419626,,12.85,,5.07,4.362101167315175,29.376604401640805,
1904-05-01,15.525820896254642,0.0512155871344385,,12.66,,5.13,4.472227488151659,29.416525735464493,
1904-06-01,15.474433638652656,0.0513628083135552,,12.76,,5.07,4.403657262277952,29.40331223209427,
1904-07-01,16.036401629624113,0.0490315500476061,,13.38,,4.82,4.033841554559043,34.54951051153707,
1904-08-01,16.304651978851037,0.0462169579479006,,13.93,,4.61,3.732084230677196,37.271260762980795,
1904-09-01,16.742600049163695,0.0442990892280698,,14.64,,4.37,3.3772677595628418,41.46169928353392,
1904-10-01,17.63319737082141,0.0440906924906587,,15.6,,4.09,2.9502564102564106,49.526275654697784,
1904-11-01,18.076200223770076,0.0449590901317152,,16.56,,3.83,2.5719806763285025,53.835755526040515,
1904-12-01,18.15967911870321,0.0461129478955935,,16.84,,3.76,2.4649089469517027,55.08764629438381,
1905-01-01,18.459852032455856,0.0451508440653342,,16.69,,3.7,2.511611743559017,58.21179397827896,
1905-02-01,19.16899637582984,0.0431884676563596,,16.92,,3.56,2.434332151300236,64.88531439676497,
1905-03-01,19.83150607421842,0.0403296918235846,,16.92,,3.48,2.4384988179669023,71.21431781911411,
1905-04-01,19.48292752471129,0.036922139219511,,16.25,,3.54,2.6863461538461544,68.85621241886459,
1905-05-01,18.62948750984513,0.0367447857108642,,15.04,,3.74,3.1856028368794336,62.125343046003344,
1905-06-01,18.73586238618355,0.0350980496875416,,14.83,,3.72,3.2839216677905148,63.76400756088027,
1905-07-01,19.20588330954806,0.0352171558664945,,14.91,,3.63,3.2519081153588196,68.62876149709565,
1905-08-01,19.573308430803724,0.0368518004888576,,15.08,,3.51,3.1804664014146766,72.63126318131685,
1905-09-01,19.743492419697777,0.0352874766114821,,14.77,,3.52,3.323814037463327,74.89837712541245,
1905-10-01,19.89739481432953,0.034937378685382,,14.62,,3.49,3.3974452804377564,77.0712085683825,
1905-11-01,19.443525693264988,0.0373178187790799,,14.21,,3.53,3.5989643443584316,73.83826317407924,
1905-12-01,19.57796080909612,0.0395886106206983,,14.24,,3.46,3.588305243445692,75.84414813130074,
1906-01-01,20.1324022608079,0.0396755669241759,,14.57,,3.4,3.4334179821551127,81.62880358080717,
1906-02-01,19.86675256367589,0.0416145817529527,,14.31,,3.49,3.538120195667365,80.04525045765354,
1906-03-01,19.259453020854124,0.0430017834627849,,13.81,,3.63,3.7711296162201293,75.34827989669195,
1906-04-01,18.876204996115888,0.045354641484752,,13.47,,3.75,3.9339049740163317,72.68051472025256,
1906-05-01,18.0540444609264,0.0502406402910343,,12.98,,3.91,4.194160246533128,65.96206460509518,
1906-06-01,18.17266637649751,0.051229005412075,,13.01,,3.92,4.156395080707149,67.85609688370249,
1906-07-01,18.195200143513752,0.0474700962429745,,12.54,,4.09,4.424481658692185,68.8855596068499,
1906-08-01,18.967251477549308,0.047371634291944,,13.33,,3.87,3.931875468867217,77.0095012537109,
1906-09-01,19.20099368200136,0.0476819451970229,,13.6,,3.81,3.762941176470589,80.1437408752631,
1906-10-01,18.095380908869103,0.049852624506333,,13.06,,3.99,4.0469678407350695,70.67575238428397,
1906-11-01,18.14185165400797,0.0476386254271033,,13.2,,3.97,3.9457575757575762,72.02998903864899,
1906-12-01,17.660003667768663,0.0500437594568299,,12.95,,4.07,4.072007722007722,68.38064081899837,
1907-01-01,17.218913853705985,0.0531797293214332,,12.72,,4.22,4.191635220125786,65.07786889272502,
1907-02-01,16.21707128876616,0.0587990116057509,,12.46,,4.39,4.339015516318887,56.274238236806326,
1907-03-01,14.687545255978655,0.0639599861306816,,11.36,,4.91,5.099483568075119,42.18297836545375,
1907-04-01,14.669709905602746,0.0654075495452476,,11.55,,4.93,4.938008658008657,42.63007703369528,
1907-05-01,13.790107153424248,0.0733295082211955,,11.28,,5.14,5.128581560283688,34.60987933495856,
1907-06-01,13.144269952673213,0.0778015755574023,,11.04,,5.36,5.304637681159421,28.735522420816096,
1907-07-01,13.585007357961848,0.0751666906208551,,11.6,,5.2,4.850689655172415,33.4426832286816,
1907-08-01,12.513471604446613,0.0766938793947506,,10.86,,5.67,5.421436464088399,23.240474411603863,
1907-09-01,12.328569657736631,0.0747736532991324,,10.88,,5.77,5.387843137254902,21.731418315344932,
1907-10-01,10.831840153050605,0.0883399314815621,,9.81,,6.53,6.373679918450559,7.212948046982914,
1907-11-01,10.591177559189784,0.0859701704449004,,9.35,,6.99,6.858520499108734,5.037733478491724,
1907-12-01,11.333306235811172,0.0774087028930901,,9.95,,6.7,6.196917922948074,12.630676474415914,
1908-01-01,11.902968628266978,0.0718963826040648,,10.49,,6.38,5.662888465204957,18.52700895287278,
1908-02-01,11.554846295144795,0.0719316167294562,,10.21,,6.57,5.933485961475678,15.281226696953954,
1908-03-01,11.984662664464295,0.0689194888603645,,10.73,,6.26,5.467997825411619,19.800716293190177,
1908-04-01,12.448889158370369,0.0670319877769842,,11.43,,5.89,4.906406386701663,24.66065143021372,
1908-05-01,13.078451355438338,0.0563041712722462,,12.17,,5.55,4.383593536017529,31.160597936897627,
1908-06-01,13.051684129229992,0.0635053334462762,,12.32,,5.5,4.292716450216451,31.117370956129342,
1908-07-01,13.345487104834396,0.0644882284368703,,12.91,,5.26,3.930933384972889,34.22477146762262,
1908-08-01,13.884232895208612,0.0616723425733961,,13.61,,5.0,3.541705241244184,39.75764149468377,
1908-09-01,13.701442268825108,0.0627248816999166,,13.62,,5.02,3.5454772393538927,38.00842396339728,
1908-10-01,13.690810359178704,0.0639841557378429,,13.94,,4.92,3.3861011477761838,37.97009926972355,
1908-11-01,14.435014091256257,0.0614112938141859,,15.05,,4.57,2.8661849390919163,45.50647414980351,
1908-12-01,14.582482908962437,0.0604315993348001,,15.57,,4.43,2.653440912010276,46.99436422581296,
1909-01-01,14.764418456441351,0.0585891126323558,,15.23,,4.45,2.8059881812212737,48.80785599886535,
1909-02-01,14.167157516701357,0.0595525764684143,,14.43,,4.62,3.15750693000693,42.78140598812365,
1909-03-01,14.336058380586213,0.0585959670728283,,14.27,,4.6,3.2227084793272605,44.49135391274967,
1909-04-01,14.645198603086111,0.0577405599034848,,14.56,,4.43,3.070631868131868,47.61645765984832,
1909-05-01,14.95350978658278,0.0572622768879746,,14.7,,4.33,2.9927210884353745,50.72243559261953,
1909-06-01,15.040444676080996,0.0564145792080549,,14.63,,4.29,3.0127699931647296,51.584809634990506,
1909-07-01,15.23150324049768,0.0540946264647906,,14.51,,4.26,3.056798759476224,53.49845744576069,
1909-08-01,15.417580706254755,0.0528672983358276,,14.54,,4.19,3.0300790921595597,55.377357652046435,
1909-09-01,15.254446436821176,0.0505373940589074,,14.25,,4.22,3.1575438596491225,53.73882932190899,
1909-10-01,14.988845296121768,0.0523103042391404,,14.01,,4.24,3.2652587437544613,51.09685183336814,
1909-11-01,14.745631176824585,0.0530187524512904,,13.66,,4.29,3.4356442166910686,48.668379201734815,
1909-12-01,14.750638489265032,0.0526095903457118,,13.55,,4.27,3.482573800738007,48.74393666510415,
1910-01-01,14.547885040564148,0.0524499864021381,,13.31,,4.39,3.6031480090157775,46.726111800764244,
1910-02-01,14.0020379030327,0.0538471690331901,,12.87,,4.58,3.8541744366744366,41.25413367743658,
1910-03-01,14.050006965077824,0.0554923693882247,,13.24,,4.49,3.631203423967774,41.778882278232324,
1910-04-01,13.559883620820084,0.0589683635110625,,12.96,,4.63,3.788549382716049,36.8446234604684,
1910-05-01,13.568792287251451,0.0593978792756744,,12.79,,4.73,3.885274954391452,36.93045756138276,
1910-06-01,13.019657302315938,0.0627246645627963,,12.21,,5.0,4.250841523341522,31.379737460925526,
1910-07-01,12.342581259985222,0.065622385013548,,11.64,,5.3,4.646065292096219,24.53423690452723,
1910-08-01,12.745055150886254,0.0632724933747583,,11.96,,5.2,4.410370680044592,28.588844450861362,
1910-09-01,12.937161101070853,0.0597951059369584,,12.08,,5.19,4.321479028697571,30.515978489963345,
1910-10-01,13.918866656445818,0.0524897649475845,,12.68,,4.99,3.923935331230284,40.42806278436413,
1910-11-01,14.164523175780362,0.0491048534764304,,12.71,,5.02,3.8994872803566745,42.935796373752446,
1910-12-01,13.741478417781552,0.0524855483848743,,12.4,,5.19,4.090349462365592,38.71643789697779,
1911-01-01,14.049215181401207,0.0495676227036415,,12.91,,5.07,3.765933384972889,41.8558031777305,
1911-02-01,14.721488469928309,0.0443602788410516,,13.34,,4.98,3.5137518740629687,48.6654181615642,
1911-03-01,14.37062322197954,0.0470699764010382,,13.41,,5.04,3.472121551081283,45.14614196660811,
1911-04-01,14.752935420329358,0.0432591607083098,,13.58,,5.06,3.3762702503681883,48.9910781149782,
1911-05-01,15.047660591685045,0.0419065528920548,,14.11,,4.96,3.0971722182849044,51.95277929975266,
1911-06-01,15.328355684719288,0.0406646098153201,,14.65,,4.86,2.8334385665529003,54.744352748334556,
1911-07-01,15.083110578700271,0.0415201237432909,,14.85,,4.88,2.7390067340067343,52.198562040395615,
1911-08-01,13.89979066565445,0.0491038964593988,,14.4,,5.13,2.9469444444444446,40.16851758011883,
1911-09-01,12.99795398325244,0.0538758478559208,,13.87,,5.42,3.2098053352559486,30.94552556569139,
1911-10-01,13.066472850619196,0.0534474098488133,,14.22,,5.39,3.029848804500703,31.48495880309381,
1911-11-01,13.7279975864131,0.0474511949429151,,15.07,,5.18,2.630700066357001,37.95978342771284,
1911-12-01,13.92925841957824,0.0440984354291735,,15.44,,5.16,2.469183937823834,39.79774884474534,
1912-01-01,13.79495263184583,0.0470476408238355,,15.22,,5.16,2.5603022339027595,38.26622425289057,
1912-02-01,13.531634369686602,0.0491429307028478,,14.86,,5.22,2.6828084342754597,35.41916030354055,
1912-03-01,13.639769173944174,0.0502658813034486,,15.06,,5.08,2.5567729083665336,36.2753639202471,
1912-04-01,13.65439269055324,0.051641620629539,,15.3,,4.94,2.4159477124183004,36.16862262151641,
1912-05-01,13.645500685612374,0.0501167007252553,,15.07,,4.95,2.4790333996903344,35.803815054419985,
