date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1978-11-01,7.24,7.56,0.28657093634145775,7.74,,6.18,-0.3001033591731268,-53.10888005765291,0.18681985716114713
1978-12-01,7.18,7.65,0.28657093634145775,7.67,,6.23,-0.2721903520208606,-53.55419932250412,0.18681985716114713
1979-01-01,7.15,7.77,0.2859211563937043,7.62,,6.27,-0.18664041994750669,-53.82622175678768,0.18772337697216734
1979-02-01,7.14,7.8,0.2859211563937043,7.65,,6.25,-0.3181045751633995,-53.92161725112115,0.18772337697216734
1979-03-01,7.14,7.82,0.2859211563937043,7.73,,6.17,-0.533389391979302,-53.98526967868196,0.18772337697216734
1979-04-01,7.15,7.75,0.28598816210535893,7.75,,6.15,-0.6267741935483873,-54.047465157937104,0.1877034169833666
1979-05-01,7.1,7.79,0.28598816210535893,7.7,,6.18,-0.6229870129870125,-54.44062052074372,0.1877034169833666
1979-06-01,7.11,7.74,0.28598816210535893,7.73,,6.17,-0.7433893919793011,-54.42019327471124,0.1877034169833666
1979-07-01,7.08,7.87,0.28514834088160035,7.69,,6.19,-0.5860988296488951,-54.71905522912215,0.18717470851090035
1979-08-01,7.09,7.86,0.28514834088160035,7.69,,6.19,-0.6360988296488959,-54.750221186686844,0.18717470851090035
1979-09-01,7.08,7.91,0.28514834088160035,7.69,,6.19,-0.7360988296488955,-54.909199251892325,0.18717470851090035
1979-10-01,7.02,7.95,0.2835273067455054,7.63,,6.24,-0.7838401048492791,-55.31893595504555,0.18616233323612708
1979-11-01,7.01,7.91,0.2835273067455054,7.64,,6.22,-0.9609947643979062,-55.52692028401462,0.18616233323612708
1979-12-01,7.01,7.84,0.2835273067455054,7.68,,6.19,-1.0091666666666654,-55.61121713395807,0.18616233323612708
1980-01-01,7.01,7.82,0.28397169887002544,7.67,,6.19,-1.0321903520208604,-55.657524103241585,0.1859795906595279
1980-02-01,7.0,7.93,0.28397169887002544,7.66,,6.2,-0.9851697127937324,-55.84681050191325,0.1859795906595279
1980-03-01,7.03,7.88,0.28397169887002544,7.72,,6.14,-1.246632124352331,-55.74059463760632,0.1859795906595279
1980-04-01,7.04,7.68,0.28250978856834885,7.77,,6.11,-1.439987129987129,-55.746449946304885,0.18642728342095677
1980-05-01,7.02,7.66,0.28250978856834885,7.77,,6.11,-1.519987129987129,-55.98876502205192,0.18642728342095677
1980-06-01,7.02,7.61,0.28250978856834885,7.8,,6.07,-1.6394871794871797,-56.05209188615279,0.18642728342095677
1980-07-01,7.06,7.35,0.2827051807365073,7.88,,6.01,-1.9096446700507617,-55.91582787229774,0.1851680623152535
1980-08-01,7.1,7.12,0.2827051807365073,7.96,,5.95,-2.157185929648241,-55.797463235630865,0.1851680623152535
1980-09-01,7.04,7.15,0.2827051807365073,7.91,,5.98,-2.1977749683944374,-56.252207142251606,0.1851680623152535
1980-10-01,6.99,7.18,0.28224592935542525,7.88,,6.0,-2.219644670050762,-56.64302167339488,0.18471218073364412
1980-11-01,7.02,7.06,0.28224592935542525,7.89,,6.0,-2.2657287705956897,-56.60690252114918,0.18471218073364412
1980-12-01,6.97,7.07,0.28224592935542525,7.82,,6.04,-2.24227621483376,-57.022758076173204,0.18471218073364412
1981-01-01,6.91,7.0,0.28121273274704006,7.76,,6.08,-2.233402061855669,-57.471936179719094,0.18505310161473296
1981-02-01,6.88,6.97,0.28121273274704006,7.76,,6.09,-2.26340206185567,-57.76618077202308,0.18505310161473296
1981-03-01,6.88,6.86,0.28121273274704006,7.76,,6.09,-2.2934020618556694,-57.90487750647485,0.18505310161473296
1981-04-01,6.86,6.75,0.28016164323724374,7.73,,6.1,-2.3533893919793005,-58.13569058275818,0.1828164466705875
1981-05-01,6.82,6.82,0.28016164323724374,7.68,,6.14,-2.4191666666666656,-58.45555912838869,0.1828164466705875
1981-06-01,6.79,6.78,0.28016164323724374,7.65,,6.16,-2.3581045751633987,-58.77059704886407,0.1828164466705875
1981-07-01,6.75,6.8,0.27882964837299806,7.59,,6.2,-2.2847694334650868,-59.08476806056219,0.18238287295385675
1981-08-01,6.72,6.96,0.27882964837299806,7.56,,6.23,-2.2924867724867717,-59.42038715651331,0.18238287295385675
1981-09-01,6.76,6.91,0.27882964837299806,7.61,,6.19,-2.4393955321944816,-59.232175237484206,0.18238287295385675
1981-10-01,6.76,7.02,0.2756122015615494,7.62,,6.17,-2.346640419947507,-59.39139216742271,0.1816153587357773
1981-11-01,6.76,7.01,0.2756122015615494,7.67,,6.13,-2.46219035202086,-59.461374079418206,0.1816153587357773
1981-12-01,6.73,7.1,0.2756122015615494,7.64,,6.15,-2.350994764397905,-59.760832103301254,0.1816153587357773
1982-01-01,6.71,7.17,0.2759624398122569,7.6,,6.18,-2.2321052631578944,-60.00736767054029,0.1811377484076941
1982-02-01,6.68,7.17,0.2759624398122569,7.55,,6.22,-2.1649668874172185,-60.33647676338898,0.1811377484076941
1982-03-01,6.59,7.48,0.2759624398122569,7.45,,6.3,-1.8671812080536903,-60.964634637385196,0.1811377484076941
1982-04-01,6.54,7.64,0.2760065227470984,7.41,,6.33,-1.69472334682861,-61.369252590919345,0.18034017104104144
1982-05-01,6.48,7.79,0.2760065227470984,7.37,,6.37,-1.4614789687924006,-61.8296845528603,0.18034017104104144
1982-06-01,6.41,8.04,0.2760065227470984,7.28,,6.44,-1.203736263736264,-62.34308641385119,0.18034017104104144
1982-07-01,6.38,8.16,0.2770550165129782,7.21,,6.5,-0.9003744798890416,-62.674321213947934,0.18014485264129726
1982-08-01,6.45,8.13,0.2770550165129782,7.27,,6.45,-0.9848418156808805,-62.39510694216966,0.18014485264129726
1982-09-01,6.56,7.8,0.2770550165129782,7.34,,6.38,-1.0660217983651226,-61.8324825118991,0.18014485264129726
1982-10-01,6.72,7.53,0.2803506840480119,7.49,,6.25,-1.2388651535380504,-61.05070103390702,0.18388913775409188
1982-11-01,6.85,7.16,0.2803506840480119,7.61,,6.14,-1.3693955321944813,-60.4125015259799,0.18388913775409188
1982-12-01,6.99,6.9,0.2803506840480119,7.69,,6.08,-1.4760988296488957,-59.70590450108028,0.18388913775409188
1983-01-01,7.09,6.69,0.2893909770762553,7.74,,6.04,-1.420103359173126,-59.27522670222214,0.18622661794104317
1983-02-01,7.23,6.47,0.2893909770762553,7.86,,5.94,-1.54735368956743,-58.593145782729295,0.18622661794104317
1983-03-01,7.38,6.23,0.2893909770762553,7.98,,5.85,-1.7086716791979963,-57.87372612166204,0.18622661794104317
1983-04-01,7.49,6.11,0.2944659836505476,8.06,,5.79,-1.653052109181143,-57.376824155922954,0.18914864291636432
1983-05-01,7.64,5.89,0.2944659836505476,8.24,,5.67,-1.894077669902913,-56.674369686241,0.18914864291636432
1983-06-01,7.79,5.66,0.2944659836505476,8.38,,5.56,-1.9368257756563256,-55.965281603392214,0.18914864291636432
1983-07-01,7.9,5.56,0.29876570131492586,8.46,,5.51,-1.9696690307328613,-55.4510654018987,0.19368741316081944
1983-08-01,8.0,5.45,0.29876570131492586,8.53,,5.47,-1.9366705744431414,-55.032148517487435,0.19368741316081944
1983-09-01,8.1,5.37,0.29876570131492586,8.58,,5.42,-2.024988344988344,-54.61082838795234,0.19368741316081944
1983-10-01,8.25,5.07,0.30297937840432637,8.66,,5.37,-2.0026558891454975,-53.9373820637328,0.19573261390013164
1983-11-01,8.4,4.89,0.30297937840432637,8.78,,5.3,-2.010478359908884,-53.209431590754555,0.19573261390013164
1983-12-01,8.52,4.69,0.30297937840432637,8.89,,5.23,-2.0914060742407212,-52.69255214905173,0.19573261390013164
1984-01-01,8.67,4.54,0.3059370208444572,9.0,,5.17,-2.148888888888889,-52.00033635576573,0.20010352824647912
1984-02-01,8.85,4.35,0.3059370208444572,9.13,,5.09,-2.167097480832421,-51.19000475290402,0.20010352824647912
1984-03-01,9.02,4.25,0.3059370208444572,9.27,,5.01,-2.302513484358144,-50.362238799084835,0.20010352824647912
1984-04-01,9.24,4.06,0.3153135324446836,9.45,,4.92,-2.3479894179894174,-49.339658231179506,0.20264593866512037
1984-05-01,9.44,3.86,0.3153135324446836,9.54,,4.86,-2.347819706498951,-48.36649400844443,0.20264593866512037
1984-06-01,9.56,3.69,0.3153135324446836,9.68,,4.79,-2.419421487603305,-47.86365423985386,0.20264593866512037
1984-07-01,9.79,3.48,0.3244557413678442,9.88,,4.69,-2.6185425101214577,-46.7728027062788,0.20697806110465738
1984-08-01,9.93,3.32,0.3244557413678442,9.96,,4.65,-2.70983935742972,-46.156178901744916,0.20697806110465738
1984-09-01,10.13,3.13,0.3244557413678442,10.15,,4.57,-2.8977832512315267,-45.17693978936011,0.20697806110465738
1984-10-01,10.3,2.94,0.3321515506596108,10.24,,4.52,-2.9143749999999997,-44.401433355014795,0.21022076737360743
1984-11-01,10.46,2.86,0.3321515506596108,10.31,,4.49,-2.800678952473328,-43.72239790267456,0.21022076737360743
1984-12-01,10.55,2.7,0.3321515506596108,10.37,,4.47,-2.816798457087753,-43.34433041067236,0.21022076737360743
1985-01-01,10.72,2.64,0.3369148540935886,10.49,,4.41,-2.9471115347950434,-42.56324120789914,0.2129993866682634
1985-02-01,10.84,2.64,0.3369148540935886,10.56,,4.38,-3.0103030303030316,-42.091136483944645,0.2129993866682634
1985-03-01,11.07,2.56,0.3369148540935886,10.74,,4.3,-3.1290130353817496,-40.9975667147294,0.2129993866682634
1985-04-01,11.32,2.3,0.34744505598166525,10.94,,4.22,-3.179232175502742,-39.7639200383669,0.21538468033990577
1985-05-01,11.48,2.2,0.34744505598166525,11.05,,4.18,-3.180226244343892,-39.090394549499955,0.21538468033990577
1985-06-01,11.69,2.12,0.34744505598166525,11.18,,4.13,-3.3154561717352404,-38.12549112698771,0.21538468033990577
1985-07-01,11.85,2.0,0.35348715979316986,11.27,,4.09,-3.2568855368234253,-37.40063114189582,0.21718728128399795
1985-08-01,12.02,1.9,0.35348715979316986,11.43,,4.03,-3.2610936132983372,-36.633012649981346,0.21718728128399795
1985-09-01,12.26,1.7,0.35348715979316986,11.64,,3.96,-3.3989347079037806,-35.483114491997206,0.21718728128399795
1985-10-01,12.47,1.71,0.35985311233114836,11.85,,3.89,-3.4711814345991563,-34.53627215644964,0.21976770473578566
1985-11-01,12.77,1.59,0.35985311233114836,12.05,,3.82,-3.4912448132780085,-33.09112961678058,0.21976770473578566
1985-12-01,12.95,1.56,0.35985311233114836,12.17,,3.78,-3.5830731306491383,-32.23598970365864,0.21976770473578566
1986-01-01,13.22,1.55,0.37011838771012834,12.35,,3.73,-3.6628340080971657,-30.94915900265568,0.22324753366024563
1986-02-01,13.44,1.43,0.37011838771012834,12.55,,3.66,-3.71187250996016,-29.900846510753134,0.22324753366024563
1986-03-01,13.71,1.35,0.37011838771012834,12.68,,3.62,-3.6735646687697168,-28.632700370167463,0.22324753366024563
1986-04-01,13.91,1.26,0.3787422792362285,12.84,,3.58,-3.801838006230529,-27.704699963588688,0.22570526765669716
1986-05-01,14.13,1.09,0.3787422792362285,13.0,,3.53,-3.827692307692307,-26.63055756590891,0.22570526765669716
1986-06-01,14.36,1.05,0.3787422792362285,13.13,,3.5,-3.9038537699923843,-25.55146512336256,0.22570526765669716
1986-07-01,14.55,1.04,0.39102451423671036,13.3,,3.45,-3.971203007518797,-24.666510188441904,0.22783342991437722
1986-08-01,14.83,0.96,0.39102451423671036,13.53,,3.39,-3.9990169992609017,-23.298332777727715,0.22783342991437722
1986-09-01,15.11,0.84,0.39102451423671036,13.73,,3.34,-4.016678805535325,-21.918978059471318,0.22783342991437722
1986-10-01,15.4,0.8,0.3988449964473298,13.82,,3.31,-4.064109985528221,-20.53089451304828,0.23005238777961828
1986-11-01,15.75,0.74,0.3988449964473298,14.08,,3.25,-4.187727272727272,-18.82187653745736,0.23005238777961828
1986-12-01,16.09,0.6,0.3988449964473298,14.28,,3.2,-4.1271988795518215,-17.123035201656112,0.23005238777961828
1987-01-01,16.32,0.55,0.4052810530437602,14.4,,3.18,-4.135555555555555,-16.00822246225103,0.23370242023604182
1987-02-01,16.61,0.59,0.4052810530437602,14.61,,3.13,-4.155373032169747,-14.611104857127966,0.23370242023604182
1987-03-01,16.83,0.61,0.4052810530437602,14.81,,3.09,-4.137805536799461,-13.531177655950422,0.23370242023604182
1987-04-01,17.1,0.5,0.4113686746125325,14.97,,3.05,-4.14997327989312,-12.192190842974348,0.23759864399561062
1987-05-01,17.33,0.45,0.4113686746125325,15.21,,3.0,-4.125378040762656,-11.049993615539588,0.23759864399561062
1987-06-01,17.73,0.4,0.4113686746125325,15.45,,2.95,-4.137508090614886,-9.077869041944863,0.23759864399561062
1987-07-01,18.04,0.36,0.41458058656887004,15.68,,2.91,-4.142448979591836,-7.5417041126263795,0.2392557307620055
1987-08-01,18.31,0.32,0.41458058656887004,16.01,,2.85,-4.183903810118676,-6.2032358382013815,0.2392557307620055
1987-09-01,18.65,0.24,0.41458058656887004,16.28,,2.8,-4.227493857493857,-4.504059142829286,0.2392557307620055
1987-10-01,18.4,0.41,0.42196735012342707,15.99,,2.85,-4.006091307066916,-5.850227253469031,0.2409402786277404
1987-11-01,18.17,0.56,0.42196735012342707,15.76,,2.89,-3.9248223350253806,-7.077827888629029,0.2409402786277404
1987-12-01,18.15,0.6,0.42196735012342707,15.68,,2.9,-3.842448979591837,-7.213015506324616,0.2409402786277404
1988-01-01,18.07,0.67,0.43318786610577986,15.62,,2.91,-3.8279513444302173,-7.63030829506679,0.24390849621588126
1988-02-01,18.01,0.71,0.43318786610577986,15.6,,2.92,-3.73974358974359,-7.975491511085275,0.24390849621588126
1988-03-01,17.83,0.85,0.43318786610577986,15.41,,2.95,-3.5707073329007146,-8.892014266399496,0.24390849621588126
1988-04-01,17.76,0.9,0.4431085273679387,15.3,,2.97,-3.5240522875817,-9.29734745541414,0.24825800490806302
1988-05-01,17.83,0.88,0.4431085273679387,15.35,,2.96,-3.4553420195439744,-8.960790313378686,0.24825800490806302
1988-06-01,17.8,0.91,0.4431085273679387,15.24,,2.98,-3.3283202099737537,-9.08274185253365,0.24825800490806302
1988-07-01,17.73,0.97,0.45163507369548545,15.19,,2.99,-3.2667215273206054,-9.45073247791286,0.25209447702519816
1988-08-01,17.62,1.06,0.45163507369548545,15.04,,3.02,-3.081063829787234,-10.03016335347624,0.25209447702519816
1988-09-01,17.51,1.17,0.45163507369548545,14.92,,3.04,-2.9875871313672917,-10.581529304340142,0.25209447702519816
1988-10-01,17.28,1.29,0.4575671548198985,14.76,,3.07,-2.864932249322494,-11.73661626191409,0.25294045185071157
1988-11-01,17.23,1.3,0.4575671548198985,14.74,,3.07,-2.8357394843962,-12.004945968561366,0.25294045185071157
1988-12-01,17.22,1.36,0.4575671548198985,14.7,,3.08,-2.7772789115646255,-12.069633720431295,0.25294045185071157
1989-01-01,17.04,1.5,0.46711053005076203,14.42,,3.14,-2.6151872399445217,-12.989862810909692,0.25507372879979606
1989-02-01,16.92,1.6,0.46711053005076203,14.27,,3.17,-2.46229152067274,-13.54955350690583,0.25507372879979606
1989-03-01,16.78,1.68,0.46711053005076203,14.19,,3.18,-2.3127836504580683,-14.263018373554603,0.25507372879979606
1989-04-01,16.65,1.78,0.47905785464610107,14.19,,3.18,-2.322783650458068,-14.888998900808136,0.25638945255814327
1989-05-01,16.6,1.82,0.47905785464610107,14.08,,3.21,-2.127727272727273,-15.142179279037427,0.25638945255814327
1989-06-01,16.4,1.92,0.47905785464610107,13.88,,3.25,-1.9053890489913545,-16.12786260087562,0.25638945255814327
1989-07-01,16.39,1.94,0.489472360557134,13.8,,3.27,-1.8036231884057985,-16.144998981415306,0.25858878280247677
1989-08-01,16.39,1.93,0.489472360557134,13.81,,3.27,-1.7988703837798692,-16.132819245212026,0.25858878280247677
1989-09-01,16.31,1.97,0.489472360557134,13.7,,3.29,-1.6707299270073,-16.472721774519894,0.25858878280247677
1989-10-01,16.09,2.14,0.499284478999586,13.45,,3.35,-1.4950557620817841,-17.558455760292603,0.2632174485241475
1989-11-01,15.98,2.26,0.499284478999586,13.36,,3.37,-1.3049700598802385,-18.094037610254265,0.2632174485241475
1989-12-01,16.02,2.29,0.499284478999586,13.38,,3.36,-1.226158445440956,-17.862384441153257,0.2632174485241475
1990-01-01,15.78,2.43,0.5068629588685758,13.3,,3.38,-1.061203007518797,-19.006818259058733,0.2640566055072116
1990-02-01,15.72,2.5,0.5068629588685758,13.48,,3.34,-1.1716023738872403,-19.304782028386125,0.2640566055072116
1990-03-01,15.6,2.57,0.5068629588685758,13.64,,3.3,-1.1786217008797655,-19.88787801547167,0.2640566055072116
1990-04-01,15.62,2.58,0.5222522249810159,13.88,,3.24,-1.2453890489913544,-19.80900165998124,0.26571351036885327
1990-05-01,15.53,2.64,0.5222522249810159,14.09,,3.19,-1.352767920511,-20.25022423939362,0.26571351036885327
1990-06-01,15.51,2.66,0.5222522249810159,14.4,,3.12,-1.525555555555556,-20.34325190179319,0.26571351036885327
1990-07-01,15.57,2.6,0.5253006427068122,14.64,,3.07,-1.6093989071038246,-20.0584840944801,0.2684825744223013
1990-08-01,15.78,2.52,0.5253006427068122,15.14,,2.96,-1.8349801849405543,-19.034997143766486,0.2684825744223013
1990-09-01,15.85,2.41,0.5253006427068122,15.52,,2.89,-1.9967010309278344,-18.723484913805677,0.2684825744223013
1990-10-01,15.95,2.37,0.5401133230206097,15.92,,2.81,-2.1285929648241204,-18.229014246866083,0.2727958205902257
1990-11-01,15.94,2.4,0.5401133230206097,16.19,,2.77,-2.1733477455219274,-18.37297219819233,0.2727958205902257
1990-12-01,16.1,2.34,0.5401133230206097,16.67,,2.68,-2.351199760047991,-17.616679394695566,0.2727958205902257
1991-01-01,16.13,2.33,0.5625589206954545,17.01,,2.63,-2.461105232216344,-17.544036472978664,0.27756204705595205
1991-02-01,16.18,2.31,0.5625589206954545,17.37,,2.57,-2.5929476108232583,-17.402365680821152,0.27756204705595205
1991-03-01,16.26,2.21,0.5625589206954545,17.77,,2.52,-2.7125379853685985,-17.081926221219923,0.27756204705595205
1991-04-01,16.24,2.26,0.5714157150130259,18.19,,2.46,-2.772473886750962,-17.300023400564534,0.2820515344802356
1991-05-01,16.35,2.21,0.5714157150130259,18.52,,2.41,-2.8804319654427637,-16.896621211532757,0.2820515344802356
1991-06-01,16.5,2.15,0.5714157150130259,19.03,,2.35,-2.995139253809774,-16.258010668750522,0.2820515344802356
1991-07-01,16.6,2.18,0.5850818903081997,19.21,,2.32,-3.004377928162416,-15.870950151711705,0.2875793341534019
1991-08-01,16.58,2.17,0.5850818903081997,19.14,,2.33,-2.95533960292581,-16.129662277988267,0.2875793341534019
1991-09-01,16.66,2.11,0.5850818903081997,19.14,,2.33,-2.915339602925811,-15.861059261303446,0.2875793341534019
1991-10-01,16.8,2.1,0.599960661928623,19.21,,2.32,-2.934377928162416,-15.29077456525999,0.2888335037846179
1991-11-01,16.76,2.13,0.599960661928623,18.95,,2.35,-2.802955145118734,-15.624794407312292,0.2888335037846179
1991-12-01,16.78,2.19,0.599960661928623,18.88,,2.35,-2.7233898305084736,-15.65187381206946,0.2888335037846179
1992-01-01,16.93,2.18,0.6135454025579927,18.9,,2.35,-2.708994708994709,-14.98431469077801,0.29446239558312354
1992-02-01,17.04,2.11,0.6135454025579927,18.95,,2.34,-2.752955145118733,-14.540847163969438,0.29446239558312354
1992-03-01,17.16,2.09,0.6135454025579927,18.99,,2.34,-2.7740705634544485,-14.051392066402046,0.29446239558312354
1992-04-01,17.38,2.06,0.6331895834153871,19.12,,2.32,-2.739874476987448,-13.05763561830764,0.29783270201080747
1992-05-01,17.5,2.02,0.6331895834153871,19.06,,2.33,-2.7434102833158445,-12.573424311814986,0.29783270201080747
1992-06-01,17.62,2.0,0.6331895834153871,19.19,,2.31,-2.798952579468473,-12.028514309927175,0.29783270201080747
1992-07-01,17.9,1.93,0.6510472732734811,19.46,,2.28,-2.8112538540596095,-10.767007765682536,0.3027796607937858
1992-08-01,17.95,1.89,0.6510472732734811,19.51,,2.27,-2.7244233726294205,-10.585086337415106,0.3027796607937858
1992-09-01,17.97,1.93,0.6510472732734811,19.46,,2.27,-2.6912538540596094,-10.60735612159852,0.3027796607937858
1992-10-01,18.07,1.93,0.6680451558199727,19.49,,2.27,-2.7191636736788087,-10.173294775632113,0.30458275755923886
1992-11-01,18.18,1.89,0.6680451558199727,19.57,,2.26,-2.770137966274911,-9.739703857773542,0.30458275755923886
1992-12-01,18.21,1.85,0.6680451558199727,19.52,,2.27,-2.697049180327869,-9.659348691319213,0.30458275755923886
1993-01-01,18.22,1.81,0.6880985264322884,19.5,,2.26,-2.7317948717948717,-9.755030907865303,0.3084797346281052
1993-02-01,18.46,1.77,0.6880985264322884,19.68,,2.24,-2.67869918699187,-8.620264610049011,0.3084797346281052
1993-03-01,18.56,1.71,0.6880985264322884,19.57,,2.26,-2.6201379662749114,-8.236033309958657,0.3084797346281052
1993-04-01,18.58,1.74,0.705323300269394,19.43,,2.27,-2.5533196088522905,-8.235579030985395,0.312743275157713
1993-05-01,18.72,1.65,0.705323300269394,19.43,,2.27,-2.57331960885229,-7.608170598401697,0.312743275157713
1993-06-01,18.79,1.67,0.705323300269394,19.43,,2.27,-2.5833196088522907,-7.366226930132225,0.312743275157713
1993-07-01,18.84,1.62,0.7365650424841991,19.46,,2.26,-2.6012538540596095,-7.173741981908743,0.3184456524389607
1993-08-01,18.96,1.61,0.7365650424841991,19.51,,2.26,-2.5444233726294208,-6.670441669550997,0.3184456524389607
1993-09-01,18.94,1.57,0.7365650424841991,19.35,,2.27,-2.5120413436692504,-6.859513853189214,0.3184456524389607
1993-10-01,19.05,1.53,0.7549431558207916,19.28,,2.28,-2.483278008298756,-6.410096246987074,0.31972341872024224
1993-11-01,19.27,1.51,0.7549431558207916,19.32,,2.27,-2.4140165631469976,-5.374372689842055,0.31972341872024224
1993-12-01,19.38,1.5,0.7549431558207916,19.26,,2.28,-2.317892004153687,-4.902879452734165,0.31972341872024224
1994-01-01,19.42,1.48,0.7740006395037644,19.23,,2.28,-2.3197919916796668,-4.751697888958706,0.3236862436014275
1994-02-01,19.46,1.44,0.7740006395037644,19.15,,2.29,-2.278067885117493,-4.6356255298016125,0.3236862436014275
1994-03-01,19.51,1.44,0.7740006395037644,19.1,,2.3,-2.204397905759163,-4.469095551749347,0.3236862436014275
1994-04-01,19.57,1.44,0.7847340787427722,19.05,,2.3,-2.1606561679790026,-4.230501690768207,0.32581987263242457
1994-05-01,19.62,1.41,0.7847340787427722,18.87,,2.32,-2.110582935877054,-4.028166152839551,0.32581987263242457
1994-06-01,19.77,1.38,0.7847340787427722,19.01,,2.3,-2.1296107311941084,-3.3176176059484863,0.32581987263242457
1994-07-01,19.72,1.44,0.8015118789020107,18.86,,2.32,-2.0177730646871685,-3.6363754543776383,0.3306356527357319
1994-08-01,19.87,1.43,0.8015118789020107,18.83,,2.32,-2.049325544344131,-2.914578165972015,0.3306356527357319
1994-09-01,19.93,1.42,0.8015118789020107,18.86,,2.32,-2.0677730646871684,-2.687490446071128,0.3306356527357319
1994-10-01,20.04,1.36,0.8270305487060865,18.89,,2.31,-2.0461937533086285,-2.15631386954257,0.3358837268003151
1994-11-01,20.04,1.33,0.8270305487060865,18.81,,2.32,-1.9936788942052095,-2.219617964594578,0.3358837268003151
1994-12-01,20.24,1.27,0.8270305487060865,18.9,,2.31,-2.0089947089947087,-1.2926479506231603,0.3358837268003151
1995-01-01,20.51,1.2,0.8406813443365586,19.13,,2.28,-2.0226084683742807,-0.015896312779206667,0.3419599765074993
1995-02-01,20.83,1.12,0.8406813443365586,19.28,,2.26,-2.053278008298756,1.554744321700241,0.3419599765074993
1995-03-01,20.96,1.12,0.8406813443365586,19.25,,2.26,-1.985194805194805,2.1315059339207743,0.3419599765074993
1995-04-01,21.29,1.06,0.8506660236180427,19.41,,2.24,-2.008016486347244,3.709925414019555,0.3448537150981835
1995-05-01,21.58,1.04,0.8506660236180427,19.62,,2.22,-2.0131600407747205,5.121181389760632,0.3448537150981835
1995-06-01,21.71,1.06,0.8506660236180427,19.62,,2.22,-1.9631600407747198,5.700326037843317,0.3448537150981835
1995-07-01,21.97,1.0,0.8726959418128859,19.81,,2.19,-2.042044422009086,6.988888625650103,0.35030994672616056
1995-08-01,22.28,0.94,0.8726959418128859,19.99,,2.17,-2.0674987493746873,8.46809823422272,0.35030994672616056
1995-09-01,22.61,0.86,0.8726959418128859,20.04,,2.17,-2.069980039920159,10.057025041245549,0.35030994672616056
1995-10-01,22.9,0.8,0.9024861625370922,20.2,,2.15,-2.02950495049505,11.498188031303357,0.3564861122118205
1995-11-01,23.21,0.74,0.9024861625370922,20.44,,2.12,-2.0576320939334645,13.003371425647492,0.3564861122118205
1995-12-01,23.63,0.66,0.9024861625370922,20.69,,2.1,-2.1167472208796525,15.065469036100732,0.3564861122118205
1996-01-01,24.03,0.6,0.9255118791551371,21.02,,2.06,-2.1826260704091345,17.012230288647444,0.3572707567055224
1996-02-01,24.04,0.6,0.9255118791551371,20.99,,2.06,-2.0958265840876606,17.062422243471875,0.3572707567055224
1996-03-01,24.31,0.58,0.9255118791551371,21.18,,2.04,-2.128564683663833,18.36513134772013,0.3572707567055224
1996-04-01,24.6,0.53,0.9469840913916318,21.34,,2.03,-2.163964386129334,19.76983641784278,0.3621911600865079
1996-05-01,24.73,0.5,0.9469840913916318,21.28,,2.03,-2.1707518796992487,20.434309615449607,0.3621911600865079
1996-06-01,25.06,0.48,0.9469840913916318,21.41,,2.02,-2.159285380663242,22.048858907535184,0.3621911600865079
1996-07-01,25.51,0.42,0.9602218320220461,21.64,,2.0,-2.128927911275416,24.26287022303184,0.36771132088682656
1996-08-01,25.71,0.41,0.9602218320220461,21.79,,1.98,-2.1207388710417616,25.309125551114153,0.36771132088682656
1996-09-01,26.08,0.38,0.9602218320220461,22.02,,1.96,-2.1286739327883737,27.114883434956848,0.36771132088682656
1996-10-01,26.31,0.38,0.9878397119378729,22.09,,1.95,-2.1530647351742864,28.288076075124668,0.37095817019554855
1996-11-01,26.58,0.31,0.9878397119378729,22.24,,1.94,-2.0935971223021577,29.623000476916438,0.37095817019554855
1996-12-01,27.09,0.22,0.9878397119378729,22.56,,1.91,-2.137375886524823,32.12298787921455,0.37095817019554855
1997-01-01,27.37,0.18,1.0173607303964693,22.66,,1.9,-2.1869373345101497,33.543265166270196,0.37245878492332235
1997-02-01,27.77,0.08,1.0173607303964693,22.9,,1.88,-2.213187772925764,35.541328898025945,0.37245878492332235
1997-03-01,27.92,0.08,1.0173607303964693,22.89,,1.88,-2.2312800349497595,36.2821363190732,0.37245878492332235
1997-04-01,28.49,-0.06,1.0322257640657184,23.14,,1.86,-2.2184788245462403,39.15896473879563,0.3780671306665192
1997-05-01,28.92,-0.09,1.0322257640657184,23.39,,1.84,-2.204668661821292,41.3309418082904,0.3780671306665192
1997-06-01,29.27,-0.13,1.0322257640657184,23.48,,1.83,-2.251056218057921,43.074045779670335,0.3780671306665192
1997-07-01,29.7,-0.15,1.0664883986034017,23.69,,1.81,-2.278809624314057,45.29053796580082,0.3795709245678642
1997-08-01,29.91,-0.17,1.0664883986034017,23.86,,1.8,-2.2988851634534786,46.36720031800874,0.3795709245678642
1997-09-01,30.43,-0.24,1.0664883986034017,24.26,,1.77,-2.317988458367684,49.032190625862285,0.3795709245678642
1997-10-01,30.77,-0.26,1.098994344257749,24.48,,1.75,-2.345032679738562,50.796401149576134,0.3831012267559366
1997-11-01,31.13,-0.33,1.098994344257749,24.72,,1.73,-2.3446925566343033,52.66780980200237,0.3831012267559366
1997-12-01,31.47,-0.35,1.098994344257749,24.88,,1.72,-2.390707395498392,54.3941148861087,0.3831012267559366
1998-01-01,31.79,-0.38,1.1346727345655085,24.98,,1.71,-2.4567974379503603,56.11089617306555,0.38691088661895584
