date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1989-09-01,288.78,9.5,21.08,128.953,8.97,738.3,53.89,16.31,1.97
1989-10-01,286.56,9.59,21.3,129.45,8.86,729.82,54.24,16.09,2.14
1989-11-01,286.23,9.65,21.43,129.948,8.76,726.19,54.37,15.98,2.26
1989-12-01,288.59,9.71,21.57,130.449,8.68,729.36,54.51,16.02,2.29
1990-01-01,285.88,9.67,21.49,130.85,8.62,720.3,54.15,15.78,2.43
1990-02-01,285.92,9.54,21.21,131.151,8.56,718.75,53.31,15.72,2.5
1990-03-01,284.94,9.39,20.89,131.453,8.52,714.65,52.38,15.6,2.57
1990-04-01,286.32,9.27,20.63,131.755,8.49,716.45,51.62,15.62,2.58
1990-05-01,285.84,9.11,20.29,132.059,8.44,713.6,50.65,15.53,2.64
1990-06-01,286.6,8.93,19.9,132.362,8.41,713.86,49.57,15.51,2.66
1990-07-01,288.73,8.85,19.72,132.667,8.44,717.51,49.01,15.57,2.6
1990-08-01,293.55,8.69,19.39,132.972,8.42,727.81,48.06,15.78,2.52
1990-09-01,295.81,8.54,19.06,133.278,8.48,731.73,47.15,15.85,2.41
1990-10-01,298.75,8.4,18.77,133.585,8.46,737.31,46.32,15.95,2.37
1990-11-01,299.36,8.28,18.49,133.892,8.43,737.14,45.52,15.94,2.4
1990-12-01,303.3,8.14,18.19,134.2,8.41,745.11,44.68,16.1,2.34
1991-01-01,304.73,8.01,17.91,134.509,8.39,746.91,43.9,16.13,2.33
1991-02-01,306.43,7.88,17.64,134.818,8.38,749.34,43.14,16.18,2.31
1991-03-01,308.79,7.77,17.38,135.128,8.42,753.4,42.41,16.26,2.21
1991-04-01,309.16,7.59,17.0,135.439,8.37,752.57,41.38,16.24,2.26
1991-05-01,311.86,7.52,16.84,135.751,8.37,757.4,40.91,16.35,2.21
1991-06-01,315.47,7.4,16.58,136.063,8.35,764.39,40.18,16.5,2.15
1991-07-01,318.14,7.38,16.56,136.376,8.27,769.1,40.03,16.6,2.18
1991-08-01,318.38,7.41,16.63,136.69,8.27,767.91,40.11,16.58,2.17
1991-09-01,320.63,7.46,16.75,137.004,8.28,771.55,40.32,16.66,2.11
1991-10-01,324.04,7.51,16.87,137.319,8.22,777.97,40.5,16.8,2.1
1991-11-01,323.99,7.61,17.1,137.635,8.2,776.09,40.95,16.76,2.13
1991-12-01,325.13,7.65,17.22,137.952,8.12,777.03,41.14,16.78,2.19
1992-01-01,328.97,7.74,17.41,138.269,8.05,784.38,41.51,16.93,2.18
1992-02-01,331.95,7.78,17.52,138.588,8.07,789.68,41.69,17.04,2.11
1992-03-01,335.13,7.84,17.65,138.906,8.03,795.42,41.9,17.16,2.09
1992-04-01,340.31,7.9,17.8,139.226,7.97,805.85,42.14,17.38,2.06
1992-05-01,343.52,7.99,18.02,139.546,7.96,811.58,42.58,17.5,2.02
1992-06-01,346.98,8.01,18.08,139.867,7.92,817.89,42.61,17.62,2.0
1992-07-01,353.31,8.05,18.16,140.189,7.89,830.89,42.72,17.9,1.93
1992-08-01,355.39,8.07,18.22,140.512,7.89,833.86,42.75,17.95,1.89
1992-09-01,356.67,8.11,18.33,140.835,7.83,834.93,42.91,17.97,1.93
1992-10-01,359.77,8.17,18.46,141.159,7.79,840.27,43.11,18.07,1.93
1992-11-01,362.89,8.2,18.54,141.484,7.77,845.62,43.21,18.18,1.89
1992-12-01,364.61,8.26,18.68,141.809,7.79,847.67,43.44,18.21,1.85
1993-01-01,365.62,8.28,18.75,142.135,7.81,848.07,43.49,18.22,1.81
1993-02-01,371.64,8.33,18.88,142.462,7.76,860.05,43.69,18.46,1.77
1993-03-01,374.64,8.45,19.14,142.79,7.77,864.99,44.2,18.56,1.71
1993-04-01,376.07,8.54,19.36,143.119,7.73,866.32,44.59,18.58,1.74
1993-05-01,380.1,8.62,19.56,143.448,7.76,873.58,44.95,18.72,1.65
1993-06-01,382.55,8.67,19.69,143.778,7.7,877.21,45.14,18.79,1.67
1993-07-01,384.82,8.71,19.78,144.109,7.72,880.38,45.26,18.84,1.62
1993-08-01,388.39,8.76,19.91,144.44,7.68,886.51,45.45,18.96,1.61
1993-09-01,389.09,8.84,20.11,144.772,7.72,886.07,45.79,18.94,1.57
1993-10-01,392.47,8.95,20.36,145.105,7.71,891.71,46.27,19.05,1.53
1993-11-01,398.34,9.06,20.62,145.439,7.65,902.96,46.74,19.27,1.51
1993-12-01,401.86,9.16,20.86,145.774,7.61,908.85,47.17,19.38,1.5
1994-01-01,404.04,9.22,21.01,146.109,7.61,911.69,47.4,19.42,1.48
1994-02-01,406.08,9.3,21.21,146.445,7.62,914.2,47.74,19.46,1.44
1994-03-01,408.35,9.38,21.38,146.782,7.59,917.2,48.03,19.51,1.44
1994-04-01,410.95,9.45,21.57,147.12,7.56,920.9,48.34,19.57,1.44
1994-05-01,413.39,9.6,21.91,147.458,7.56,924.26,48.99,19.62,1.41
1994-06-01,418.05,9.63,21.99,147.798,7.54,932.53,49.06,19.77,1.38
1994-07-01,418.27,9.71,22.18,148.138,7.47,930.88,49.36,19.72,1.44
1994-08-01,423.02,9.83,22.47,148.478,7.42,939.29,49.89,19.87,1.43
1994-09-01,425.64,9.87,22.57,148.82,7.41,942.93,50.01,19.93,1.42
1994-10-01,429.6,9.93,22.74,149.162,7.42,949.53,50.26,20.04,1.36
1994-11-01,430.97,10.0,22.91,149.506,7.44,950.37,50.53,20.04,1.33
1994-12-01,436.73,10.09,23.11,149.85,7.44,960.85,50.85,20.24,1.27
1995-01-01,444.07,10.13,23.21,150.194,7.42,974.77,50.96,20.51,1.2
1995-02-01,452.78,10.24,23.48,150.54,7.41,991.6,51.42,20.83,1.12
1995-03-01,457.1,10.35,23.75,150.886,7.36,998.76,51.89,20.96,1.12
1995-04-01,465.94,10.45,24.01,151.233,7.33,1015.75,52.33,21.29,1.06
1995-05-01,474.1,10.52,24.16,151.581,7.28,1031.15,52.55,21.58,1.04
1995-06-01,478.54,10.61,24.39,151.93,7.22,1038.42,52.93,21.71,1.06
1995-07-01,486.23,10.67,24.55,152.279,7.2,1052.69,53.15,21.97,1.0
1995-08-01,494.84,10.76,24.75,152.63,7.19,1068.88,53.47,22.28,0.94
1995-09-01,504.02,10.92,25.15,152.981,7.18,1086.2,54.2,22.61,0.86
1995-10-01,512.58,11.02,25.38,153.333,7.17,1102.11,54.57,22.9,0.8
1995-11-01,521.49,11.07,25.51,153.686,7.15,1118.7,54.73,23.21,0.74
1995-12-01,533.04,11.17,25.76,154.039,7.14,1140.86,55.13,23.63,0.66
1996-01-01,544.14,11.22,25.89,154.394,7.11,1161.94,55.28,24.03,0.6
1996-02-01,546.46,11.28,26.03,154.749,7.1,1164.22,55.45,24.04,0.6
1996-03-01,554.67,11.34,26.19,155.105,7.05,1178.98,55.67,24.31,0.58
1996-04-01,563.4,11.43,26.4,155.462,7.04,1194.8,55.99,24.6,0.53
1996-05-01,568.7,11.56,26.73,155.819,7.03,1203.27,56.55,24.73,0.5
1996-06-01,578.53,11.68,27.02,156.178,6.99,1221.27,57.05,25.06,0.48
1996-07-01,591.29,11.8,27.32,156.537,6.96,1245.33,57.53,25.51,0.42
1996-08-01,598.55,11.86,27.47,156.897,6.92,1257.74,57.73,25.71,0.41
1996-09-01,609.51,11.95,27.68,157.258,6.88,1277.82,58.03,26.08,0.38
1996-10-01,617.5,12.06,27.96,157.62,6.83,1291.59,58.48,26.31,0.38
1996-11-01,626.31,12.14,28.16,157.982,6.84,1307.03,58.77,26.58,0.31
1996-12-01,640.84,12.24,28.4,158.346,6.85,1334.28,59.12,27.09,0.22
1997-01-01,650.22,12.36,28.7,158.71,6.84,1350.69,59.61,27.37,0.18
1997-02-01,662.48,12.45,28.93,159.075,6.86,1373.0,59.96,27.77,0.08
1997-03-01,668.65,12.57,29.21,159.441,6.83,1382.62,60.41,27.92,0.08
1997-04-01,685.39,12.74,29.62,159.808,6.89,1413.97,61.11,28.49,-0.06
1997-05-01,698.76,12.84,29.87,160.176,6.85,1438.24,61.48,28.92,-0.09
1997-06-01,710.09,12.99,30.24,160.544,6.82,1458.21,62.1,29.27,-0.13
1997-07-01,723.86,13.12,30.55,160.914,6.78,1483.07,62.59,29.7,-0.15
1997-08-01,732.02,13.16,30.68,161.284,6.76,1496.35,62.71,29.91,-0.17
1997-09-01,748.21,13.23,30.84,161.655,6.76,1525.93,62.9,30.43,-0.24
1997-10-01,759.97,13.31,31.04,162.027,6.72,1546.36,63.16,30.77,-0.26
1997-11-01,772.35,13.38,31.24,162.399,6.74,1567.95,63.42,31.13,-0.33
1997-12-01,784.08,13.49,31.52,162.773,6.72,1588.11,63.83,31.47,-0.35
1998-01-01,795.84,13.64,31.86,163.148,6.69,1608.23,64.39,31.79,-0.38
1998-02-01,812.1,13.8,32.27,163.523,6.64,1637.32,65.06,32.29,-0.38
1998-03-01,827.15,13.93,32.58,163.899,6.62,1663.82,65.54,32.74,-0.42
1998-04-01,843.77,14.03,32.82,164.276,6.58,1693.37,65.87,33.24,-0.45
1998-05-01,858.32,14.05,32.9,164.654,6.54,1718.62,65.88,33.65,-0.46
1998-06-01,874.96,14.18,33.21,165.033,6.49,1747.91,66.34,34.14,-0.47
1998-07-01,888.58,14.3,33.51,165.413,6.53,1771.04,66.8,34.51,-0.56
1998-08-01,912.08,14.43,33.83,165.793,6.5,1813.71,67.28,35.25,-0.6
1998-09-01,921.88,14.64,34.35,166.175,6.43,1828.98,68.16,35.46,-0.57
1998-10-01,942.73,14.81,34.78,166.557,6.39,1866.07,68.84,36.08,-0.59
1998-11-01,964.3,14.96,35.16,166.94,6.36,1904.38,69.43,36.71,-0.62
1998-12-01,977.49,15.04,35.35,167.324,6.35,1926.0,69.64,37.03,-0.65
1999-01-01,1003.15,15.13,35.59,167.709,6.34,1972.02,69.96,37.81,-0.71
1999-02-01,1024.06,15.25,35.88,168.095,6.33,2008.5,70.38,38.4,-0.76
1999-03-01,1045.19,15.34,36.11,168.482,6.28,2045.24,70.65,38.99,-0.77
1999-04-01,1062.82,15.48,36.47,168.869,6.27,2074.96,71.21,39.44,-0.8
1999-05-01,1079.78,15.63,36.83,169.258,6.22,2103.25,71.73,39.86,-0.79
1999-06-01,1097.15,15.7,37.02,169.647,6.18,2132.17,71.94,40.29,-0.8
1999-07-01,1117.57,15.88,37.48,170.037,6.13,2166.87,72.66,40.82,-0.8
1999-08-01,1142.91,16.02,37.81,170.429,6.08,2210.92,73.14,41.52,-0.81
1999-09-01,1162.95,16.06,37.93,170.821,6.09,2244.52,73.21,42.03,-0.86
1999-10-01,1178.33,16.19,38.26,171.214,6.08,2268.97,73.67,42.36,-0.88
1999-11-01,1202.4,16.34,38.62,171.607,6.08,2310.01,74.2,42.99,-0.94
1999-12-01,1227.38,16.52,39.07,172.002,6.06,2352.58,74.89,43.65,-0.96
2000-01-01,1251.33,16.63,39.36,172.37,6.06,2393.38,75.28,44.26,-1.0
2000-02-01,1276.18,16.8,39.78,172.709,6.0,2436.11,75.95,44.89,-0.98
2000-03-01,1292.29,16.94,40.13,173.05,6.01,2462.01,76.45,45.2,-1.01
2000-04-01,1267.54,17.0,40.3,173.391,6.0,2410.11,76.62,44.08,-0.95
2000-05-01,1244.03,17.06,40.46,173.733,6.0,2360.76,76.78,43.01,-0.9
2000-06-01,1217.82,17.25,40.94,174.075,6.0,2306.47,77.54,41.84,-0.83
2000-07-01,1201.42,17.13,40.68,174.418,5.96,2270.93,76.89,41.02,-0.75
2000-08-01,1183.45,16.65,39.57,174.762,5.91,2232.56,74.64,40.17,-0.65
2000-09-01,1163.94,16.25,38.62,175.106,5.88,2191.45,72.71,39.28,-0.57
2000-10-01,1133.19,15.82,37.64,175.452,5.89,2129.34,70.72,38.03,-0.49
2000-11-01,1111.22,15.39,36.64,175.797,5.89,2083.96,68.7,37.09,-0.44
2000-12-01,1100.16,14.9,35.49,176.144,5.85,2059.15,66.42,36.53,-0.35
2001-01-01,1080.96,14.55,34.65,176.491,5.82,2019.24,64.73,35.71,-0.26
2001-02-01,1066.43,14.14,33.71,176.839,5.79,1988.18,62.84,35.06,-0.19
2001-03-01,1044.39,13.71,32.7,177.188,5.77,1943.26,60.84,34.17,-0.1
2001-04-01,1034.67,13.28,31.7,177.537,5.73,1921.38,58.86,33.7,-0.02
2001-05-01,1017.99,12.91,30.81,177.887,5.7,1886.7,57.11,33.02,0.07
2001-06-01,1003.16,12.47,29.78,178.237,5.67,1855.54,55.09,32.4,0.15
2001-07-01,996.33,12.13,29.0,178.589,5.67,1839.29,53.53,32.05,0.18
2001-08-01,985.57,11.75,28.09,178.941,5.64,1815.84,51.76,31.59,0.26
2001-09-01,967.38,11.42,27.33,179.293,5.63,1778.82,50.25,30.9,0.33
2001-10-01,948.28,11.07,26.51,179.647,5.65,1740.27,48.66,30.2,0.38
2001-11-01,930.41,10.75,25.74,180.001,5.62,1704.11,47.15,29.54,0.49
2001-12-01,915.76,10.41,24.96,180.356,5.61,1673.98,45.63,29.0,0.56
2002-01-01,898.95,10.33,24.78,180.711,5.63,1640.03,45.2,28.4,0.61
2002-02-01,881.55,10.54,25.29,181.067,5.61,1605.13,46.05,27.78,0.7
2002-03-01,871.07,10.74,25.77,181.424,5.59,1582.92,46.83,27.37,0.77
2002-04-01,855.13,10.9,26.17,181.782,5.61,1550.89,47.47,26.8,0.82
2002-05-01,847.58,11.05,26.55,182.14,5.6,1534.17,48.06,26.49,0.87
2002-06-01,832.52,11.23,27.0,182.499,5.62,1503.96,48.78,25.95,0.93
2002-07-01,823.29,11.42,27.48,182.859,5.62,1484.35,49.55,25.58,0.98
2002-08-01,809.41,11.55,27.81,183.219,5.6,1456.45,50.04,25.07,1.07
2002-09-01,797.68,11.71,28.2,183.581,5.6,1432.54,50.65,24.64,1.14
2002-10-01,780.88,11.81,28.46,183.942,5.6,1399.6,51.0,24.04,1.24
2002-11-01,764.27,12.02,28.97,184.305,5.62,1367.13,51.83,23.46,1.33
2002-12-01,752.12,12.26,29.58,184.668,5.59,1342.76,52.8,23.01,1.43
2003-01-01,741.73,12.43,30.01,185.032,5.58,1321.6,53.46,22.61,1.51
2003-02-01,728.67,12.52,30.24,185.397,5.57,1295.78,53.78,22.14,1.62
2003-03-01,713.97,12.72,30.74,185.762,5.58,1267.14,54.56,21.62,1.72
2003-04-01,715.63,12.87,31.11,186.129,5.54,1267.59,55.1,21.59,1.75
2003-05-01,717.32,13.02,31.5,186.495,5.55,1268.08,55.69,21.57,1.74
2003-06-01,718.29,13.23,32.03,186.863,5.55,1267.29,56.51,21.52,1.75
2003-07-01,725.01,13.43,32.53,187.231,5.51,1276.63,57.28,21.64,1.76
2003-08-01,734.8,13.6,32.96,187.6,5.53,1291.32,57.92,21.85,1.7
2003-09-01,741.18,13.77,33.38,187.97,5.57,1299.97,58.55,21.96,1.63
2003-10-01,740.93,13.97,33.89,188.341,5.57,1296.98,59.33,21.87,1.64
2003-11-01,747.22,14.15,34.36,188.712,5.59,1305.43,60.02,21.97,1.6
2003-12-01,753.68,14.31,34.75,189.084,5.58,1314.12,60.6,22.07,1.59
2004-01-01,767.19,14.5,35.24,189.457,5.52,1335.04,61.33,22.38,1.58
2004-02-01,769.58,14.73,35.82,189.83,5.47,1336.56,62.2,22.36,1.63
2004-03-01,775.56,14.94,36.34,190.204,5.46,1344.31,62.98,22.45,1.62
2004-04-01,788.28,15.09,36.73,190.579,5.44,1363.65,63.54,22.72,1.59
2004-05-01,796.91,15.36,37.4,190.955,5.41,1375.88,64.58,22.87,1.59
2004-06-01,805.96,15.45,37.66,191.331,5.39,1388.76,64.89,23.04,1.56
2004-07-01,813.61,15.66,38.19,191.708,5.4,1399.18,65.68,23.16,1.53
2004-08-01,822.04,15.87,38.71,192.086,5.35,1410.91,66.45,23.3,1.55
2004-09-01,832.09,16.12,39.34,192.465,5.33,1425.35,67.39,23.48,1.53
2004-10-01,836.93,16.39,40.02,192.844,5.36,1430.82,68.42,23.51,1.5
2004-11-01,847.71,16.69,40.78,193.224,5.32,1446.4,69.58,23.71,1.49
2004-12-01,850.89,16.9,41.31,193.605,5.33,1448.96,70.35,23.69,1.48
2005-01-01,860.24,17.18,42.02,193.987,5.31,1462.0,71.42,23.83,1.48
2005-02-01,869.17,17.44,42.69,194.369,5.31,1474.28,72.41,23.96,1.45
2005-03-01,875.4,17.6,43.11,194.752,5.33,1481.92,72.99,24.02,1.42
2005-04-01,883.99,17.97,44.03,195.136,5.33,1493.52,74.39,24.14,1.4
2005-05-01,890.57,18.15,44.51,195.521,5.34,1501.67,75.05,24.19,1.38
2005-06-01,895.76,18.44,45.25,195.906,5.3,1507.46,76.14,24.21,1.41
2005-07-01,903.88,18.74,45.99,196.292,5.31,1518.13,77.25,24.31,1.38
2005-08-01,909.44,19.03,46.73,196.679,5.28,1524.46,78.33,24.33,1.4
2005-09-01,920.52,19.28,47.36,197.067,5.27,1540.01,79.24,24.49,1.38
2005-10-01,926.22,19.61,48.2,197.455,5.26,1546.48,80.49,24.51,1.38
2005-11-01,939.24,19.8,48.7,197.844,5.26,1565.15,81.15,24.72,1.34
2005-12-01,945.08,20.08,49.44,198.234,5.25,1571.78,82.22,24.74,1.34
2006-01-01,953.62,20.35,50.1,198.625,5.22,1582.86,83.17,24.82,1.36
2006-02-01,962.16,20.6,50.77,199.017,5.18,1593.89,84.1,24.9,1.38
2006-03-01,978.69,20.94,51.62,199.409,5.19,1618.09,85.34,25.18,1.33
2006-04-01,991.31,21.32,52.58,199.802,5.18,1635.72,86.76,25.36,1.3
2006-05-01,1001.84,21.6,53.32,200.196,5.19,1649.85,87.82,25.47,1.27
2006-06-01,1015.5,21.97,54.26,200.59,5.18,1669.06,89.18,25.66,1.25
2006-07-01,1018.52,22.29,55.09,200.986,5.14,1670.72,90.36,25.58,1.3
2006-08-01,1030.6,22.55,55.77,201.382,5.14,1687.22,91.3,25.72,1.27
2006-09-01,1051.53,22.87,56.57,201.779,5.12,1718.09,92.43,26.08,1.23
2006-10-01,1064.41,23.18,57.38,202.177,5.12,1735.73,93.56,26.23,1.21
2006-11-01,1077.22,23.47,58.13,202.575,5.09,1753.15,94.6,26.37,1.22
2006-12-01,1092.37,23.85,59.09,202.974,5.11,1774.31,95.99,26.57,1.16
2007-01-01,1109.22,24.21,60.04,203.375,5.08,1798.14,97.33,26.8,1.16
2007-02-01,1113.18,24.45,60.66,203.775,5.06,1801.01,98.14,26.72,1.19
2007-03-01,1119.0,24.69,61.28,204.177,5.06,1806.86,98.96,26.68,1.2
2007-04-01,1133.93,25.09,62.32,204.579,5.02,1827.37,100.44,26.85,1.2
2007-05-01,1144.76,25.41,63.14,204.983,5.02,1841.19,101.55,26.92,1.19
2007-06-01,1165.43,25.81,64.18,205.387,5.04,1870.75,103.03,27.22,1.13
2007-07-01,1154.34,25.4,63.19,205.792,4.99,1849.3,101.24,26.78,1.23
2007-08-01,1112.33,24.02,59.8,206.197,4.94,1778.49,95.61,25.65,1.44
2007-09-01,1074.39,22.71,56.57,206.604,4.83,1714.45,90.26,24.65,1.71
2007-10-01,1031.08,21.68,54.03,207.011,4.78,1642.1,86.04,23.54,1.95
2007-11-01,999.74,20.6,51.38,207.419,4.71,1589.06,81.66,22.73,2.16
2007-12-01,968.95,19.53,48.74,207.828,4.64,1537.09,77.32,21.95,2.38
2008-01-01,937.63,18.49,46.17,208.237,4.61,1484.47,73.09,21.18,2.58
2008-02-01,912.45,17.53,43.79,208.648,4.55,1441.78,69.19,20.56,2.78
2008-03-01,887.64,16.59,41.45,209.059,4.49,1399.81,65.37,19.96,2.98
2008-04-01,858.07,15.79,39.5,209.471,4.43,1350.51,62.16,19.27,3.22
2008-05-01,822.51,14.96,37.43,209.884,4.34,1292.0,58.8,18.45,3.54
2008-06-01,797.34,14.25,35.69,210.298,4.27,1250.01,55.94,17.87,3.78
2008-07-01,772.28,13.52,33.86,210.712,4.23,1208.33,52.97,17.3,4.0
2008-08-01,746.82,12.79,32.06,211.128,4.14,1166.2,50.07,16.74,4.28
2008-09-01,723.77,12.13,30.42,211.544,4.08,1127.99,47.41,16.23,4.53
2008-10-01,694.9,11.43,28.67,211.961,4.02,1080.86,44.6,15.59,4.83
2008-11-01,675.7,10.85,27.24,212.379,4.0,1048.93,42.29,15.18,5.02
2008-12-01,648.72,10.3,25.88,212.797,3.96,1005.06,40.1,14.6,5.32
2009-01-01,627.05,9.81,24.66,213.217,3.9,969.57,38.13,14.14,5.6
2009-02-01,599.86,9.26,23.3,213.637,3.87,925.71,35.95,13.56,5.94
2009-03-01,578.35,8.92,22.45,214.058,3.8,890.76,34.57,13.1,6.26
2009-04-01,587.42,9.39,23.63,214.48,3.76,902.95,36.33,13.34,6.16
2009-05-01,592.25,9.89,24.91,214.903,3.68,908.58,38.22,13.48,6.15
2009-06-01,599.89,10.37,26.15,215.326,3.65,918.5,40.04,13.68,6.08
2009-07-01,606.13,10.92,27.54,215.751,3.59,926.23,42.08,13.85,6.05
2009-08-01,611.65,11.4,28.78,216.176,3.52,932.82,43.89,14.0,6.04
2009-09-01,621.03,11.99,30.28,216.602,3.46,945.26,46.08,14.23,5.97
2009-10-01,626.46,12.55,31.71,217.029,3.41,951.65,48.17,14.37,5.95
2009-11-01,628.18,13.1,33.12,217.457,3.35,952.38,50.22,14.43,5.98
2009-12-01,632.71,13.7,34.66,217.885,3.3,957.37,52.45,14.54,5.97
2010-01-01,640.86,14.38,36.39,218.256,3.24,968.05,54.98,14.74,5.93
2010-02-01,648.58,15.05,38.1,218.567,3.19,978.32,57.48,14.94,5.89
2010-03-01,651.35,15.8,40.04,218.879,3.14,981.09,60.32,15.01,5.9
2010-04-01,656.74,16.49,41.8,219.191,3.09,987.81,62.87,15.14,5.89
2010-05-01,662.85,17.19,43.6,219.504,3.02,995.57,65.48,15.28,5.89
2010-06-01,669.88,18.11,45.98,219.817,2.97,1004.71,68.96,15.44,5.87
2010-07-01,674.6,19.06,48.4,220.131,2.92,1010.34,72.49,15.53,5.87
2010-08-01,682.06,19.93,50.65,220.445,2.89,1020.05,75.74,15.68,5.84
2010-09-01,689.86,20.91,53.17,220.759,2.84,1030.25,79.4,15.82,5.82
2010-10-01,702.65,22.0,55.98,221.074,2.8,1047.86,83.49,16.07,5.77
2010-11-01,716.19,23.11,58.83,221.39,2.77,1066.52,87.61,16.31,5.69
2010-12-01,727.59,24.25,61.77,221.706,2.71,1081.96,91.85,16.5,5.68
2011-01-01,738.83,24.99,63.69,222.022,2.66,1097.11,94.57,16.66,5.67
2011-02-01,752.09,25.07,63.95,222.339,2.6,1115.21,94.82,16.87,5.64
2011-03-01,762.79,25.22,64.36,222.656,2.53,1129.46,95.3,17.01,5.66
2011-04-01,772.92,25.37,64.76,222.974,2.47,1142.83,95.76,17.13,5.67
2011-05-01,784.17,25.49,65.12,223.292,2.4,1157.81,96.14,17.27,5.69
2011-06-01,796.91,25.61,65.45,223.611,2.35,1174.94,96.5,17.44,5.68
2011-07-01,808.33,25.76,65.88,223.93,2.29,1190.08,97.0,17.57,5.69
2011-08-01,824.74,25.91,66.31,224.249,2.23,1212.52,97.49,17.8,5.67
2011-09-01,843.5,25.98,66.52,224.569,2.18,1238.33,97.65,18.08,5.63
2011-10-01,854.55,26.19,67.11,224.89,2.13,1252.77,98.38,18.18,5.65
2011-11-01,871.88,26.26,67.33,225.21,2.07,1276.35,98.57,18.4,5.63
2011-12-01,888.77,26.4,67.72,225.532,2.0,1299.22,98.99,18.61,5.63
2012-01-01,908.1,26.53,68.1,225.854,1.95,1325.59,99.4,18.87,5.6
2012-02-01,926.32,26.72,68.61,226.176,1.9,1350.25,100.01,19.1,5.59
2012-03-01,939.14,26.7,68.6,226.499,1.82,1367.0,99.86,19.22,5.62
2012-04-01,953.09,26.93,69.25,226.822,1.76,1385.32,100.66,19.35,5.64
2012-05-01,972.52,27.04,69.56,227.145,1.71,1411.55,100.96,19.6,5.63
2012-06-01,996.32,27.3,70.28,227.47,1.65,1444.03,101.85,19.93,5.59
2012-07-01,1006.82,27.42,70.62,227.794,1.63,1457.17,102.21,19.99,5.6
2012-08-01,1028.57,27.57,71.06,228.119,1.63,1486.53,102.7,20.27,5.52
2012-09-01,1054.28,27.89,71.93,228.445,1.63,1521.52,103.81,20.62,5.43
2012-10-01,1074.33,28.02,72.31,228.771,1.62,1548.24,104.2,20.86,5.38
2012-11-01,1097.84,28.28,73.02,229.097,1.62,1579.87,105.08,21.16,5.31
2012-12-01,1115.86,28.44,73.46,229.424,1.61,1603.52,105.57,21.35,5.27
2013-01-01,1135.25,28.62,73.99,229.751,1.61,1629.05,106.17,21.56,5.22
2013-02-01,1146.14,28.78,74.44,230.079,1.6,1642.33,106.66,21.61,5.21
2013-03-01,1153.92,29.0,75.06,230.407,1.59,1651.13,107.4,21.6,5.22
2013-04-01,1178.03,29.09,75.34,230.736,1.58,1683.22,107.64,21.9,5.15
2013-05-01,1192.68,29.16,75.55,231.065,1.58,1701.73,107.8,22.01,5.13
2013-06-01,1210.21,29.26,75.86,231.395,1.58,1724.28,108.08,22.18,5.09
2013-07-01,1223.23,29.43,76.34,231.725,1.57,1740.35,108.62,22.27,5.07
2013-08-01,1236.44,29.57,76.75,232.056,1.58,1756.64,109.04,22.35,5.05
2013-09-01,1256.46,29.8,77.38,232.387,1.57,1782.53,109.79,22.56,5.01
2013-10-01,1273.76,30.07,78.15,232.719,1.55,1804.5,110.72,22.71,4.99
2013-11-01,1297.21,30.14,78.37,233.051,1.55,1835.1,110.87,22.98,4.93
2013-12-01,1321.16,30.24,78.66,233.383,1.55,1866.33,111.12,23.24,4.88
2014-01-01,1344.44,30.27,78.8,233.716,1.56,1896.5,111.15,23.5,4.81
2014-02-01,1367.46,30.63,79.77,234.05,1.57,1926.23,112.37,23.74,4.76
2014-03-01,1398.26,30.82,80.32,234.384,1.55,1966.82,112.98,24.12,4.7
2014-04-01,1413.81,31.02,80.91,234.718,1.55,1985.86,113.64,24.23,4.68
2014-05-01,1435.52,31.06,81.05,235.053,1.55,2013.48,113.68,24.45,4.64
2014-06-01,1464.56,31.23,81.54,235.388,1.55,2051.28,114.2,24.78,4.58
2014-07-01,1494.46,31.45,82.15,235.724,1.55,2090.17,114.9,25.13,4.52
2014-08-01,1507.94,31.59,82.58,236.061,1.54,2106.02,115.33,25.19,4.51
2014-09-01,1528.75,31.86,83.34,236.397,1.54,2132.04,116.23,25.38,4.48
2014-10-01,1560.42,32.25,84.4,236.735,1.54,2173.1,117.54,25.74,4.41
2014-11-01,1586.55,32.31,84.62,237.072,1.55,2206.35,117.68,26.01,4.36
2014-12-01,1610.75,32.38,84.84,237.411,1.54,2236.82,117.82,26.25,4.33
2015-01-01,1630.87,32.46,85.11,237.749,1.53,2261.53,118.02,26.42,4.31
2015-02-01,1648.68,32.79,86.03,238.089,1.52,2282.97,119.12,26.55,4.3
2015-03-01,1671.32,33.06,86.78,238.428,1.51,2311.02,120.0,26.75,4.27
2015-04-01,1690.27,33.21,87.23,238.769,1.51,2333.89,120.45,26.9,4.25
2015-05-01,1710.88,33.38,87.73,239.109,1.5,2358.99,120.96,27.07,4.23
2015-06-01,1732.4,33.46,88.0,239.451,1.5,2385.25,121.17,27.25,4.2
2015-07-01,1748.72,33.72,88.74,239.792,1.5,2404.28,122.01,27.36,4.18
2015-08-01,1773.88,33.86,89.14,240.134,1.48,2435.4,122.38,27.59,4.16
2015-09-01,1816.25,34.0,89.58,240.477,1.49,2490.02,122.81,28.1,4.08
2015-10-01,1823.89,34.24,90.26,240.82,1.48,2496.94,123.56,28.06,4.09
2015-11-01,1847.62,34.39,90.71,241.164,1.48,2525.81,124.01,28.27,4.05
2015-12-01,1863.28,34.54,91.17,241.508,1.47,2543.59,124.45,28.36,4.05
