date,open,high,low,close
2018-01-12,2499.8701171875,2500.8701171875,2482.14990234375,2496.419921875
2018-01-15,2510.969970703125,2513.300048828125,2496.179931640625,2503.72998046875
2018-01-16,2504.159912109375,2524.550048828125,2498.550048828125,2521.739990234375
2018-01-17,2517.18994140625,2521.969970703125,2506.489990234375,2515.429931640625
2018-01-18,2527.669921875,2532.080078125,2512.68994140625,2515.81005859375
2018-01-19,2519.669921875,2524.330078125,2513.090087890625,2520.260009765625
2018-01-22,2516.89990234375,2517.1201171875,2488.43994140625,2502.110107421875
2018-01-23,2510.35009765625,2536.60009765625,2507.9599609375,2536.60009765625
2018-01-24,2533.860107421875,2547.219970703125,2531.31005859375,2538.0
2018-01-25,2536.9599609375,2564.429931640625,2536.72998046875,2562.22998046875
2018-01-26,2560.68994140625,2574.760009765625,2553.530029296875,2574.760009765625
2018-01-29,2588.8701171875,2607.10009765625,2587.550048828125,2598.18994140625
2018-01-30,2590.409912109375,2599.169921875,2567.070068359375,2567.739990234375
2018-01-31,2557.3701171875,2597.139892578125,2553.010009765625,2566.4599609375
2018-02-01,2578.909912109375,2583.739990234375,2564.590087890625,2568.5400390625
2018-02-02,2565.989990234375,2565.989990234375,2519.60009765625,2525.389892578125
2018-02-05,2487.340087890625,2503.989990234375,2476.239990234375,2491.75
2018-02-06,2437.02001953125,2460.280029296875,2409.3798828125,2453.31005859375
2018-02-07,2483.719970703125,2484.179931640625,2396.56005859375,2396.56005859375
2018-02-08,2400.169921875,2423.8798828125,2393.4599609375,2407.6201171875
2018-02-09,2346.72998046875,2372.89990234375,2346.72998046875,2363.77001953125
2018-02-12,2380.489990234375,2397.89990234375,2367.31005859375,2385.3798828125
2018-02-13,2402.889892578125,2421.800048828125,2388.5400390625,2395.18994140625
2018-02-14,2412.469970703125,2426.6298828125,2408.02001953125,2421.830078125
2018-02-19,2452.52001953125,2455.1201171875,2428.14990234375,2442.820068359375
2018-02-20,2433.35009765625,2438.47998046875,2411.22998046875,2415.1201171875
2018-02-21,2417.72998046875,2432.449951171875,2404.02001953125,2429.64990234375
2018-02-22,2417.179931640625,2422.6201171875,2405.22998046875,2414.280029296875
2018-02-23,2427.1298828125,2451.52001953125,2427.1298828125,2451.52001953125
2018-02-26,2465.35009765625,2466.080078125,2447.860107421875,2457.64990234375
2018-02-27,2474.080078125,2480.7900390625,2456.139892578125,2456.139892578125
2018-02-28,2447.110107421875,2460.1201171875,2426.2099609375,2427.360107421875
2018-03-02,2406.570068359375,2410.340087890625,2387.25,2402.159912109375
2018-03-05,2405.919921875,2407.97998046875,2374.800048828125,2375.06005859375
2018-03-06,2400.669921875,2413.010009765625,2392.8701171875,2411.409912109375
2018-03-07,2413.389892578125,2429.429931640625,2395.239990234375,2401.820068359375
2018-03-08,2420.669921875,2433.080078125,2407.590087890625,2433.080078125
2018-03-09,2443.429931640625,2476.429931640625,2436.030029296875,2459.449951171875
2018-03-12,2485.639892578125,2489.4599609375,2474.909912109375,2484.1201171875
2018-03-13,2483.050048828125,2494.489990234375,2478.760009765625,2494.489990234375
2018-03-14,2477.429931640625,2486.97998046875,2474.77001953125,2486.080078125
2018-03-15,2486.0,2496.510009765625,2471.0400390625,2492.3798828125
2018-03-16,2495.110107421875,2497.800048828125,2476.8798828125,2493.969970703125
2018-03-19,2491.989990234375,2493.56005859375,2470.909912109375,2475.030029296875
2018-03-20,2456.800048828125,2485.52001953125,2456.800048828125,2485.52001953125
2018-03-21,2488.219970703125,2492.8798828125,2483.780029296875,2484.969970703125
2018-03-22,2494.840087890625,2508.7099609375,2485.340087890625,2496.02001953125
2018-03-23,2446.72998046875,2450.39990234375,2412.6201171875,2416.760009765625
2018-03-26,2414.679931640625,2437.080078125,2399.43994140625,2437.080078125
2018-03-27,2455.0,2456.550048828125,2444.919921875,2452.06005859375
2018-03-28,2425.93994140625,2430.77001953125,2409.469970703125,2419.2900390625
2018-03-29,2421.699951171875,2439.469970703125,2413.7099609375,2436.3701171875
2018-03-30,2454.10009765625,2458.239990234375,2445.719970703125,2445.85009765625
2018-04-02,2454.719970703125,2467.52001953125,2440.889892578125,2444.159912109375
2018-04-03,2422.260009765625,2442.429931640625,2416.43994140625,2442.429931640625
2018-04-04,2447.969970703125,2447.969970703125,2405.909912109375,2408.06005859375
2018-04-05,2426.919921875,2446.780029296875,2420.919921875,2437.52001953125
2018-04-06,2420.8798828125,2433.969970703125,2417.239990234375,2429.580078125
2018-04-09,2424.14990234375,2446.280029296875,2424.14990234375,2444.080078125
2018-04-10,2439.93994140625,2454.360107421875,2419.550048828125,2450.739990234375
2018-04-11,2456.530029296875,2458.989990234375,2441.199951171875,2444.219970703125
2018-04-12,2450.949951171875,2454.949951171875,2441.580078125,2442.7099609375
2018-04-13,2449.419921875,2457.85009765625,2442.35009765625,2455.070068359375
2018-04-16,2466.0400390625,2466.159912109375,2449.969970703125,2457.489990234375
2018-04-17,2459.389892578125,2465.6298828125,2449.080078125,2453.77001953125
2018-04-18,2467.550048828125,2486.72998046875,2467.550048828125,2479.97998046875
2018-04-19,2483.260009765625,2490.570068359375,2476.510009765625,2486.10009765625
2018-04-20,2478.590087890625,2485.14990234375,2472.3701171875,2476.330078125
2018-04-23,2473.699951171875,2478.570068359375,2466.570068359375,2474.110107421875
2018-04-24,2478.469970703125,2479.320068359375,2454.43994140625,2464.139892578125
2018-04-25,2444.18994140625,2453.5400390625,2436.510009765625,2448.81005859375
2018-04-26,2460.6201171875,2484.090087890625,2456.199951171875,2475.639892578125
2018-04-27,2497.75,2508.1298828125,2484.18994140625,2492.39990234375
2018-04-30,2502.2900390625,2515.3798828125,2500.219970703125,2515.3798828125
2018-05-02,2515.75,2516.570068359375,2501.7099609375,2505.610107421875
2018-05-03,2506.93994140625,2507.909912109375,2487.25,2487.25
2018-05-04,2486.469970703125,2487.77001953125,2461.3798828125,2461.3798828125
2018-05-08,2468.449951171875,2479.75,2444.080078125,2449.81005859375
2018-05-09,2450.7099609375,2451.860107421875,2428.7900390625,2443.97998046875
2018-05-10,2458.669921875,2464.719970703125,2448.010009765625,2464.159912109375
2018-05-11,2469.300048828125,2483.85009765625,2468.409912109375,2477.7099609375
2018-05-14,2482.969970703125,2486.169921875,2471.909912109375,2476.110107421875
2018-05-15,2476.8701171875,2480.219970703125,2456.199951171875,2458.5400390625
2018-05-16,2446.639892578125,2465.550048828125,2444.669921875,2459.820068359375
2018-05-17,2468.719970703125,2472.820068359375,2448.429931640625,2448.449951171875
2018-05-18,2459.72998046875,2461.949951171875,2452.340087890625,2460.64990234375
2018-05-21,2464.070068359375,2472.300048828125,2447.68994140625,2465.570068359375
2018-05-23,2462.97998046875,2476.860107421875,2460.070068359375,2471.909912109375
2018-05-24,2477.47998046875,2481.31005859375,2457.840087890625,2466.010009765625
2018-05-25,2452.800048828125,2466.570068359375,2444.77001953125,2460.800048828125
2018-05-28,2465.0,2482.39990234375,2463.139892578125,2478.9599609375
2018-05-29,2476.699951171875,2479.679931640625,2457.179931640625,2457.25
2018-05-30,2446.81005859375,2449.8798828125,2399.580078125,2409.030029296875
2018-05-31,2428.830078125,2430.14990234375,2415.5,2423.010009765625
2018-06-01,2419.6298828125,2445.31005859375,2418.110107421875,2438.9599609375
2018-06-04,2444.6201171875,2452.669921875,2441.25,2447.760009765625
2018-06-05,2450.389892578125,2455.780029296875,2432.81005859375,2453.760009765625
2018-06-07,2468.260009765625,2478.669921875,2466.010009765625,2470.580078125
2018-06-08,2467.8798828125,2468.27001953125,2449.110107421875,2451.580078125
2018-06-11,2454.25,2470.989990234375,2448.0,2470.14990234375
2018-06-12,2474.780029296875,2479.56005859375,2462.840087890625,2468.830078125
2018-06-14,2450.860107421875,2451.949951171875,2422.3701171875,2423.47998046875
2018-06-15,2432.179931640625,2433.510009765625,2403.969970703125,2404.0400390625
2018-06-18,2404.679931640625,2405.56005859375,2365.31005859375,2376.239990234375
2018-06-19,2373.1201171875,2379.489990234375,2336.5400390625,2340.110107421875
2018-06-20,2350.239990234375,2374.52001953125,2345.219970703125,2363.909912109375
2018-06-21,2364.159912109375,2370.580078125,2337.830078125,2337.830078125
2018-06-22,2323.080078125,2357.39990234375,2320.760009765625,2357.219970703125
2018-06-25,2351.889892578125,2361.389892578125,2337.219970703125,2357.8798828125
2018-06-26,2334.75,2358.010009765625,2326.610107421875,2350.919921875
2018-06-27,2349.3798828125,2358.7099609375,2342.02001953125,2342.030029296875
2018-06-28,2327.3701171875,2335.35009765625,2310.800048828125,2314.239990234375
2018-06-29,2325.679931640625,2329.580078125,2296.389892578125,2326.1298828125
2018-07-02,2322.22998046875,2327.590087890625,2271.530029296875,2271.5400390625
2018-07-03,2285.8798828125,2287.389892578125,2252.360107421875,2272.760009765625
2018-07-04,2270.949951171875,2280.81005859375,2261.340087890625,2265.4599609375
2018-07-05,2264.739990234375,2274.739990234375,2243.89990234375,2257.550048828125
2018-07-06,2261.43994140625,2283.75,2247.35009765625,2272.8701171875
2018-07-09,2276.919921875,2294.610107421875,2267.25,2285.800048828125
2018-07-10,2299.090087890625,2305.840087890625,2292.1298828125,2294.159912109375
2018-07-11,2277.219970703125,2287.080078125,2262.77001953125,2280.6201171875
2018-07-12,2285.929931640625,2298.56005859375,2277.72998046875,2285.06005859375
2018-07-13,2293.070068359375,2313.800048828125,2293.070068359375,2310.89990234375
2018-07-16,2312.260009765625,2317.840087890625,2299.7900390625,2301.989990234375
2018-07-17,2302.949951171875,2306.070068359375,2290.239990234375,2297.919921875
2018-07-18,2313.780029296875,2319.389892578125,2287.10009765625,2290.110107421875
2018-07-19,2298.909912109375,2300.179931640625,2278.93994140625,2282.2900390625
2018-07-20,2281.360107421875,2293.340087890625,2269.550048828125,2289.18994140625
2018-07-23,2289.610107421875,2289.610107421875,2264.419921875,2269.31005859375
2018-07-24,2273.14990234375,2284.429931640625,2263.1298828125,2280.199951171875
2018-07-25,2284.3798828125,2292.610107421875,2269.669921875,2273.030029296875
2018-07-26,2284.510009765625,2297.159912109375,2276.5400390625,2289.06005859375
2018-07-27,2292.330078125,2295.27001953125,2284.43994140625,2294.989990234375
2018-07-30,2290.179931640625,2296.909912109375,2283.2900390625,2293.510009765625
2018-07-31,2292.22998046875,2296.60009765625,2286.02001953125,2295.260009765625
2018-08-01,2301.169921875,2312.64990234375,2301.1298828125,2307.070068359375
2018-08-02,2304.139892578125,2306.719970703125,2265.4599609375,2270.199951171875
2018-08-03,2278.330078125,2288.929931640625,2272.93994140625,2287.679931640625
2018-08-06,2288.510009765625,2300.3798828125,2283.260009765625,2286.5
2018-08-07,2290.85009765625,2301.27001953125,2279.550048828125,2300.159912109375
2018-08-08,2305.72998046875,2308.60009765625,2298.409912109375,2301.449951171875
2018-08-09,2303.0400390625,2303.7099609375,2291.909912109375,2303.7099609375
2018-08-10,2295.2099609375,2295.6201171875,2277.889892578125,2282.7900390625
2018-08-13,2266.429931640625,2271.820068359375,2238.550048828125,2248.449951171875
2018-08-14,2249.860107421875,2262.52001953125,2247.3701171875,2258.909912109375
2018-08-16,2233.050048828125,2244.080078125,2218.090087890625,2240.800048828125
2018-08-17,2244.610107421875,2250.919921875,2240.139892578125,2247.050048828125
2018-08-20,2257.35009765625,2264.419921875,2245.06005859375,2247.8798828125
2018-08-21,2248.0400390625,2272.860107421875,2244.590087890625,2270.06005859375
2018-08-22,2273.679931640625,2280.31005859375,2268.909912109375,2273.330078125
2018-08-23,2282.570068359375,2282.8798828125,2268.06005859375,2282.60009765625
2018-08-24,2276.159912109375,2295.219970703125,2271.35009765625,2293.2099609375
2018-08-27,2297.320068359375,2302.8701171875,2289.409912109375,2299.300048828125
2018-08-28,2312.139892578125,2314.60009765625,2299.449951171875,2303.1201171875
2018-08-29,2304.659912109375,2309.8798828125,2300.2099609375,2309.030029296875
2018-08-30,2313.110107421875,2320.85009765625,2305.4599609375,2307.35009765625
2018-08-31,2298.1298828125,2322.8798828125,2295.719970703125,2322.8798828125
2018-09-03,2317.929931640625,2318.719970703125,2302.169921875,2307.030029296875
2018-09-04,2308.9599609375,2317.739990234375,2302.169921875,2315.719970703125
2018-09-05,2310.89990234375,2315.429931640625,2288.010009765625,2291.77001953125
2018-09-06,2288.800048828125,2298.469970703125,2284.5,2287.610107421875
2018-09-07,2278.080078125,2286.820068359375,2264.89990234375,2281.580078125
2018-09-10,2277.35009765625,2289.3798828125,2276.60009765625,2288.659912109375
2018-09-11,2286.909912109375,2295.760009765625,2275.1298828125,2283.199951171875
2018-09-12,2286.280029296875,2289.659912109375,2271.0,2282.919921875
2018-09-13,2285.280029296875,2291.510009765625,2281.6298828125,2286.22998046875
2018-09-14,2304.699951171875,2318.64990234375,2304.14990234375,2318.25
2018-09-17,2314.550048828125,2314.550048828125,2295.260009765625,2303.010009765625
2018-09-18,2287.72998046875,2310.969970703125,2287.419921875,2308.97998046875
2018-09-19,2319.219970703125,2319.219970703125,2301.7900390625,2308.4599609375
2018-09-20,2314.409912109375,2334.0400390625,2311.56005859375,2323.449951171875
2018-09-21,2332.0400390625,2339.169921875,2325.1201171875,2339.169921875
2018-09-27,2331.699951171875,2355.429931640625,2331.699951171875,2355.429931640625
2018-09-28,2356.1298828125,2356.6201171875,2337.469970703125,2343.070068359375
2018-10-01,2349.639892578125,2352.110107421875,2333.320068359375,2338.8798828125
2018-10-02,2338.280029296875,2341.550048828125,2308.89990234375,2309.570068359375
2018-10-04,2311.06005859375,2311.06005859375,2270.219970703125,2274.489990234375
2018-10-05,2269.93994140625,2278.1201171875,2250.989990234375,2267.52001953125
2018-10-08,2258.72998046875,2273.7099609375,2253.830078125,2253.830078125
2018-10-10,2256.030029296875,2257.52001953125,2222.949951171875,2228.610107421875
2018-10-11,2176.159912109375,2186.68994140625,2129.669921875,2129.669921875
2018-10-12,2131.659912109375,2173.010009765625,2129.1298828125,2161.85009765625
2018-10-15,2155.340087890625,2159.22998046875,2141.280029296875,2145.1201171875
2018-10-16,2156.0,2161.760009765625,2140.18994140625,2145.1201171875
2018-10-17,2169.43994140625,2182.77001953125,2159.3701171875,2167.510009765625
2018-10-18,2158.800048828125,2168.010009765625,2146.610107421875,2148.31005859375
2018-10-19,2130.06005859375,2158.780029296875,2117.6201171875,2156.260009765625
2018-10-22,2143.080078125,2163.2099609375,2136.919921875,2161.7099609375
2018-10-23,2147.300048828125,2148.800048828125,2094.68994140625,2106.10009765625
2018-10-24,2119.18994140625,2121.360107421875,2092.10009765625,2097.580078125
2018-10-25,2046.6700439453125,2066.06005859375,2033.81005859375,2063.300048828125
2018-10-26,2066.570068359375,2066.570068359375,2008.8599853515625,2027.1500244140625
2018-10-29,2026.6800537109375,2045.760009765625,1993.77001953125,1996.050048828125
2018-10-30,1985.949951171875,2028.8399658203125,1985.949951171875,2014.68994140625
2018-10-31,2022.8399658203125,2030.5,2006.6300048828125,2029.68994140625
2018-11-01,2035.1099853515625,2054.219970703125,2023.4300537109375,2024.4599609375
2018-11-02,2046.6099853515625,2096.6298828125,2044.93994140625,2096.0
2018-11-05,2079.81005859375,2080.489990234375,2052.669921875,2076.919921875
2018-11-06,2085.81005859375,2092.610107421875,2068.590087890625,2089.6201171875
2018-11-07,2090.320068359375,2107.6298828125,2072.47998046875,2078.68994140625
2018-11-08,2109.969970703125,2120.8798828125,2092.360107421875,2092.6298828125
2018-11-09,2093.889892578125,2101.919921875,2082.469970703125,2086.090087890625
2018-11-12,2065.919921875,2087.239990234375,2065.52001953125,2080.43994140625
2018-11-13,2047.6199951171875,2072.030029296875,2032.050048828125,2071.22998046875
2018-11-14,2071.409912109375,2075.1201171875,2060.860107421875,2068.050048828125
2018-11-15,2061.469970703125,2088.610107421875,2058.72998046875,2088.06005859375
2018-11-16,2097.93994140625,2103.110107421875,2086.5400390625,2092.39990234375
2018-11-19,2096.1298828125,2111.389892578125,2089.3701171875,2100.56005859375
2018-11-20,2074.669921875,2089.5400390625,2074.669921875,2082.580078125
2018-11-21,2057.070068359375,2077.489990234375,2049.760009765625,2076.550048828125
