date,open,high,low,close
1982-04-30,83.66,83.83,83.28,83.46
1982-05-03,83.43,83.43,83.38,83.38
1982-05-04,83.59,83.64,83.45,83.5
1982-05-05,84.21,84.48,83.97,84.24
1982-05-06,85.2,85.83,84.19,84.82
1982-05-07,84.12,84.41,83.96,84.25
1982-05-10,83.83,84.86,83.07,84.1
1982-05-11,84.16,84.76,83.14,83.74
1982-05-12,82.04,82.86,81.76,82.58
1982-05-13,82.44,82.77,82.14,82.48
1982-05-14,83.63,83.88,83.41,83.65
1982-05-17,82.4,82.62,82.21,82.43
1982-05-18,82.0,82.4,81.98,82.38
1982-05-19,82.02,82.64,81.69,82.31
1982-05-20,82.71,82.78,82.4,82.47
1982-05-21,82.14,82.36,81.59,81.8
1982-05-24,80.7,80.89,80.62,80.81
1982-05-25,79.68,80.02,79.56,79.9
1982-05-26,80.35,81.41,79.73,80.78
1982-05-27,80.37,80.56,79.95,80.14
1982-05-28,80.06,80.98,78.91,79.82
1982-05-31,80.48,81.76,79.9,81.17
1982-06-01,80.1,80.76,80.02,80.69
1982-06-02,80.95,81.03,80.84,80.92
1982-06-03,81.68,82.28,81.02,81.62
1982-06-04,82.15,82.63,81.78,82.27
1982-06-07,81.35,81.39,81.32,81.36
1982-06-08,80.82,81.11,80.6,80.88
1982-06-09,81.09,81.15,81.03,81.09
1982-06-10,82.12,82.59,81.87,82.34
1982-06-11,81.82,81.83,81.81,81.82
1982-06-14,81.3,81.56,81.2,81.46
1982-06-15,81.54,81.83,81.44,81.73
1982-06-16,81.65,82.42,81.35,82.11
1982-06-17,82.49,82.67,82.36,82.53
1982-06-18,82.15,82.33,81.77,81.95
1982-06-21,81.49,81.67,81.38,81.57
1982-06-22,81.61,82.01,81.29,81.69
1982-06-23,82.81,83.24,82.07,82.5
1982-06-24,82.57,82.66,82.22,82.31
1982-06-25,82.7,82.97,82.0,82.27
1982-06-28,82.11,82.53,81.13,81.56
1982-06-29,82.77,83.51,82.01,82.75
1982-06-30,82.53,83.42,81.92,82.81
1982-07-01,83.34,83.58,83.23,83.47
1982-07-02,83.63,83.71,83.4,83.48
1982-07-05,83.96,84.37,83.19,83.6
1982-07-06,82.36,83.04,81.94,82.62
1982-07-07,81.29,81.52,80.99,81.22
1982-07-08,81.89,82.29,81.68,82.08
1982-07-09,82.12,82.33,81.95,82.16
1982-07-12,82.34,82.49,82.23,82.38
1982-07-13,81.68,81.92,81.34,81.59
1982-07-14,81.53,81.91,80.65,81.03
1982-07-15,81.89,82.18,81.49,81.78
1982-07-16,82.84,83.11,82.68,82.95
1982-07-19,82.48,82.85,82.25,82.62
1982-07-20,83.04,83.17,82.95,83.08
1982-07-21,83.0,83.33,82.89,83.22
1982-07-22,83.19,83.2,83.13,83.15
1982-07-23,83.77,84.6,83.55,84.38
1982-07-26,84.09,84.44,83.79,84.14
1982-07-27,84.92,85.12,84.75,84.95
1982-07-28,84.89,86.03,84.04,85.18
1982-07-29,85.05,85.21,84.99,85.15
1982-07-30,86.32,86.33,86.02,86.03
1982-08-02,86.56,86.59,86.23,86.25
1982-08-03,86.03,86.34,85.87,86.17
1982-08-04,87.2,87.76,86.5,87.06
1982-08-05,87.46,88.45,86.87,87.86
1982-08-06,88.52,88.95,88.18,88.6
1982-08-09,86.15,86.37,85.86,86.09
1982-08-10,86.76,86.78,86.36,86.37
1982-08-11,86.81,87.0,86.3,86.5
1982-08-12,86.51,86.62,86.35,86.46
1982-08-13,86.61,86.87,86.59,86.85
1982-08-16,87.47,87.55,87.04,87.12
1982-08-17,87.46,87.91,87.1,87.55
1982-08-18,87.46,87.63,87.17,87.34
1982-08-19,88.28,88.72,87.88,88.32
1982-08-20,89.33,89.52,88.61,88.8
1982-08-23,89.06,90.17,88.12,89.23
1982-08-24,89.75,89.8,89.45,89.5
1982-08-25,90.19,91.09,89.32,90.22
1982-08-26,90.98,91.29,90.52,90.83
1982-08-27,91.11,91.32,90.46,90.67
1982-08-30,90.83,91.4,90.81,91.38
1982-08-31,91.39,91.65,91.14,91.4
1982-09-01,92.32,93.22,91.67,92.57
1982-09-02,93.34,93.66,92.9,93.22
1982-09-03,92.88,93.03,92.54,92.69
1982-09-06,94.2,94.93,93.6,94.33
1982-09-07,92.65,92.95,92.48,92.79
1982-09-08,93.19,93.78,92.55,93.13
1982-09-09,92.22,92.85,91.94,92.57
1982-09-10,93.86,95.13,92.49,93.76
1982-09-13,93.76,94.27,93.48,93.99
1982-09-14,93.55,93.75,93.14,93.35
1982-09-15,92.71,93.35,92.43,93.08
1982-09-16,92.35,92.76,92.09,92.51
1982-09-17,92.02,92.3,91.95,92.23
1982-09-20,92.01,92.19,91.92,92.09
1982-09-21,91.9,91.98,91.44,91.52
1982-09-22,91.9,92.07,91.49,91.66
1982-09-23,91.75,92.03,91.61,91.88
1982-09-24,91.02,91.81,90.36,91.15
1982-09-27,90.37,90.81,89.69,90.13
1982-09-28,90.02,90.4,89.96,90.34
1982-09-29,90.7,91.51,89.88,90.69
1982-09-30,91.01,91.91,90.28,91.17
1982-10-01,91.51,91.68,91.39,91.56
1982-10-04,92.96,93.01,92.69,92.74
1982-10-05,93.18,93.48,93.06,93.37
1982-10-06,95.43,96.34,94.24,95.15
1982-10-07,97.83,98.44,96.59,97.19
1982-10-08,96.0,96.56,95.28,95.83
1982-10-11,94.3,94.64,93.99,94.33
1982-10-12,94.57,95.04,93.76,94.24
1982-10-13,94.19,95.0,93.71,94.51
1982-10-14,94.8,94.96,94.21,94.37
1982-10-15,94.57,94.96,94.39,94.78
1982-10-18,95.26,95.46,94.44,94.64
1982-10-19,93.87,94.14,93.81,94.08
1982-10-20,93.81,94.28,93.16,93.63
1982-10-21,92.99,93.57,92.85,93.43
1982-10-22,93.91,94.17,93.7,93.97
1982-10-25,93.39,93.89,93.2,93.7
1982-10-26,93.03,93.62,92.85,93.44
1982-10-27,94.13,94.35,93.57,93.79
1982-10-28,93.25,94.37,92.49,93.6
1982-10-29,94.13,94.43,94.03,94.33
1982-11-01,93.48,94.26,92.94,93.72
1982-11-02,93.2,93.23,92.85,92.88
1982-11-03,93.35,93.45,92.97,93.07
1982-11-04,93.68,93.9,93.11,93.33
1982-11-05,92.47,93.17,91.99,92.69
1982-11-08,94.14,94.59,93.32,93.76
1982-11-09,94.87,95.27,94.7,95.1
1982-11-10,94.38,95.48,93.49,94.59
1982-11-11,95.4,95.62,95.39,95.6
1982-11-12,93.66,93.98,93.53,93.85
1982-11-15,94.7,94.74,94.68,94.72
1982-11-16,93.83,94.2,93.71,94.07
1982-11-17,94.8,95.22,94.32,94.74
1982-11-18,93.28,94.43,92.86,94.01
1982-11-19,94.0,94.67,93.27,93.94
1982-11-22,93.17,93.8,92.85,93.48
1982-11-23,93.13,93.5,92.94,93.32
1982-11-24,94.44,94.64,94.43,94.62
1982-11-25,94.78,95.43,93.87,94.52
1982-11-26,96.15,96.83,95.33,96.01
1982-11-29,95.77,96.17,95.43,95.82
1982-11-30,96.64,97.06,96.43,96.85
1982-12-01,95.87,96.33,95.19,95.64
1982-12-02,95.89,96.18,95.09,95.38
1982-12-03,94.93,95.45,94.41,94.94
1982-12-06,95.65,96.89,94.87,96.11
1982-12-07,95.97,96.59,95.56,96.18
1982-12-08,94.76,94.86,94.5,94.6
1982-12-09,93.5,94.3,92.82,93.62
1982-12-10,92.63,93.05,92.46,92.87
1982-12-13,93.4,93.99,93.06,93.65
1982-12-14,94.25,94.39,94.1,94.23
1982-12-15,93.56,94.39,93.16,93.99
1982-12-16,93.57,94.22,92.93,93.58
1982-12-17,94.12,94.37,93.84,94.09
1982-12-20,93.23,93.79,92.8,93.36
1982-12-21,93.4,94.26,92.83,93.69
1982-12-22,94.25,94.4,93.8,93.96
1982-12-23,93.38,93.9,93.23,93.75
1982-12-24,94.09,94.42,93.71,94.04
1982-12-27,94.41,94.98,93.65,94.21
1982-12-28,94.61,94.92,94.26,94.56
1982-12-29,93.92,94.12,93.38,93.58
1982-12-30,93.71,94.55,93.2,94.03
1982-12-31,94.56,95.31,94.04,94.78
1983-01-03,94.98,95.33,94.76,95.11
1983-01-04,96.5,96.66,95.4,95.56
1983-01-05,95.62,96.26,94.83,95.47
1983-01-06,96.32,97.04,95.41,96.12
1983-01-07,96.34,96.48,96.02,96.16
1983-01-10,95.46,95.57,95.32,95.44
1983-01-11,96.35,96.71,95.68,96.04
1983-01-12,94.3,95.12,94.01,94.83
1983-01-13,95.14,95.2,94.99,95.06
1983-01-14,94.91,94.94,94.76,94.79
1983-01-17,94.91,94.95,94.57,94.62
1983-01-18,94.44,94.85,94.37,94.77
1983-01-19,93.97,94.4,93.84,94.27
1983-01-20,94.4,94.74,94.36,94.69
1983-01-21,94.91,95.07,94.61,94.77
1983-01-24,94.62,95.05,94.04,94.47
1983-01-25,95.24,95.84,94.91,95.51
1983-01-26,96.23,96.43,95.49,95.69
1983-01-27,96.26,96.98,95.45,96.18
1983-01-28,97.28,97.43,97.1,97.25
1983-01-31,98.36,98.59,98.2,98.43
1983-02-01,99.07,99.32,98.55,98.79
1983-02-02,98.65,98.67,98.52,98.54
1983-02-03,97.99,98.21,97.23,97.44
1983-02-04,97.24,97.69,97.15,97.6
1983-02-07,98.11,99.14,97.53,98.56
1983-02-08,98.59,99.11,98.3,98.81
1983-02-09,96.36,96.37,96.19,96.2
1983-02-10,96.76,97.17,96.47,96.89
1983-02-11,97.98,98.56,97.03,97.61
1983-02-14,97.42,97.64,97.31,97.53
1983-02-15,98.61,98.7,98.21,98.29
1983-02-16,98.52,98.95,98.34,98.77
1983-02-17,98.59,98.82,98.01,98.24
1983-02-18,99.61,99.91,98.92,99.21
1983-02-21,98.21,98.43,98.15,98.38
1983-02-22,98.48,98.93,97.9,98.34
1983-02-23,98.31,98.78,97.76,98.23
1983-02-24,97.76,98.2,97.17,97.61
1983-02-25,98.24,98.32,97.79,97.87
1983-02-28,99.32,100.19,98.16,99.03
1983-03-01,100.32,100.37,100.12,100.17
1983-03-02,100.89,101.13,100.45,100.69
1983-03-03,98.97,99.97,98.35,99.35
1983-03-04,98.3,99.01,97.6,98.31
1983-03-07,98.23,98.99,97.8,98.56
1983-03-08,98.53,98.59,98.48,98.54
1983-03-09,98.49,99.13,97.53,98.16
1983-03-10,99.64,99.71,99.57,99.65
1983-03-11,98.97,99.96,98.72,99.71
1983-03-14,99.92,100.75,99.41,100.23
1983-03-15,101.15,101.21,100.92,100.98
1983-03-16,100.82,101.48,100.33,100.99
1983-03-17,103.2,103.77,102.39,102.96
1983-03-18,101.79,102.25,101.71,102.16
1983-03-21,101.87,102.13,101.49,101.75
1983-03-22,101.11,101.61,100.48,100.98
1983-03-23,102.41,102.57,102.01,102.17
1983-03-24,102.54,103.3,101.99,102.74
1983-03-25,102.5,102.82,101.95,102.26
1983-03-28,102.12,102.3,101.48,101.66
1983-03-29,102.01,103.01,101.7,102.71
1983-03-30,102.95,103.59,102.3,102.94
1983-03-31,103.42,104.77,102.63,103.98
1983-04-01,103.56,104.36,103.03,103.83
1983-04-04,104.08,104.48,103.92,104.32
1983-04-05,104.48,104.53,104.45,104.5
1983-04-06,104.07,104.21,103.81,103.95
1983-04-07,104.07,104.17,103.69,103.79
1983-04-08,102.9,103.2,102.51,102.81
1983-04-11,103.53,103.97,102.89,103.33
1983-04-12,103.56,104.35,103.1,103.89
1983-04-13,104.96,105.38,104.22,104.63
1983-04-14,104.06,105.38,103.79,105.1
1983-04-15,105.42,105.57,104.79,104.94
1983-04-18,106.69,106.71,106.24,106.26
1983-04-19,107.13,107.78,106.23,106.89
1983-04-20,108.62,108.91,107.6,107.9
1983-04-21,108.35,109.34,107.95,108.94
1983-04-22,108.97,109.17,108.51,108.71
1983-04-25,109.1,109.18,108.97,109.05
1983-04-26,109.63,109.79,109.39,109.55
1983-04-27,108.13,108.61,108.02,108.5
1983-04-28,107.63,108.13,107.0,107.5
1983-04-29,106.49,106.75,106.12,106.38
1983-05-02,106.19,106.86,105.75,106.41
1983-05-03,106.07,106.21,105.95,106.09
1983-05-04,104.48,105.45,103.91,104.89
1983-05-05,104.86,105.23,104.61,104.98
1983-05-06,105.18,105.78,104.28,104.88
1983-05-09,106.26,106.38,105.84,105.95
1983-05-10,107.77,107.87,107.42,107.52
1983-05-11,108.13,108.45,107.5,107.82
1983-05-12,107.5,107.78,106.91,107.19
1983-05-13,107.44,108.18,106.91,107.65
1983-05-16,107.85,107.87,107.71,107.74
1983-05-17,107.83,108.08,107.23,107.48
1983-05-18,106.28,106.83,106.18,106.73
1983-05-19,105.87,106.68,105.49,106.31
1983-05-20,105.67,106.87,104.93,106.13
1983-05-23,106.33,106.94,106.29,106.9
1983-05-24,106.94,107.36,106.85,107.28
1983-05-25,108.54,109.0,108.25,108.71
1983-05-26,109.68,110.16,108.7,109.18
1983-05-27,109.3,109.7,109.05,109.45
1983-05-30,108.77,109.41,108.64,109.27
1983-05-31,108.4,108.9,107.85,108.35
1983-06-01,107.73,108.26,107.25,107.79
1983-06-02,106.9,107.48,106.58,107.16
1983-06-03,104.84,105.45,104.41,105.02
1983-06-06,104.65,104.66,104.3,104.31
1983-06-07,105.19,105.66,105.15,105.63
1983-06-08,105.39,106.0,105.32,105.92
1983-06-09,105.75,106.71,104.64,105.6
1983-06-10,105.72,106.14,105.49,105.91
1983-06-13,104.9,105.4,103.92,104.42
1983-06-14,104.62,104.82,104.46,104.67
1983-06-15,105.7,105.96,105.47,105.73
1983-06-16,105.87,106.41,105.09,105.63
1983-06-17,103.65,104.73,103.08,104.17
1983-06-20,104.08,104.31,103.74,103.97
1983-06-21,104.94,105.14,104.86,105.06
1983-06-22,105.61,106.15,104.75,105.29
1983-06-23,103.93,104.43,103.63,104.13
1983-06-24,106.17,106.86,105.43,106.12
1983-06-27,105.08,105.34,104.94,105.2
1983-06-28,105.14,105.23,104.93,105.01
1983-06-29,104.1,104.54,103.74,104.18
1983-06-30,103.44,104.01,102.8,103.36
1983-07-01,103.61,104.32,102.37,103.07
1983-07-04,103.67,104.16,103.26,103.76
1983-07-05,105.0,105.09,104.79,104.88
1983-07-06,105.3,105.7,104.18,104.58
1983-07-07,103.9,104.25,103.42,103.78
1983-07-08,103.46,104.76,102.93,104.22
1983-07-11,104.58,105.07,104.3,104.79
1983-07-12,104.65,105.04,104.63,105.02
1983-07-13,105.58,105.66,105.2,105.28
1983-07-14,105.19,105.36,105.04,105.22
1983-07-15,105.66,106.03,104.97,105.33
1983-07-18,105.5,105.66,105.14,105.31
1983-07-19,106.42,106.57,106.09,106.23
1983-07-20,107.71,108.29,107.53,108.11
1983-07-21,108.4,109.04,107.6,108.23
1983-07-22,108.65,108.78,108.08,108.21
1983-07-25,108.03,108.87,107.67,108.5
1983-07-26,107.82,108.39,107.36,107.93
1983-07-27,108.67,108.9,108.33,108.56
1983-07-28,108.93,109.29,108.55,108.9
1983-07-29,108.99,109.42,108.09,108.52
1983-08-01,109.57,109.61,109.3,109.33
1983-08-02,109.45,110.38,108.39,109.31
1983-08-03,108.73,109.24,107.96,108.47
1983-08-04,109.0,109.39,108.36,108.75
1983-08-05,108.94,109.44,108.44,108.93
1983-08-08,109.71,110.31,109.22,109.82
1983-08-09,110.82,111.92,109.39,110.49
1983-08-10,110.1,110.54,109.91,110.35
1983-08-11,109.88,110.36,109.42,109.91
1983-08-12,109.49,110.17,109.19,109.87
1983-08-15,110.5,110.5,110.25,110.25
1983-08-16,111.03,111.28,110.39,110.63
1983-08-17,110.53,110.96,110.4,110.84
1983-08-18,110.66,111.12,110.25,110.71
1983-08-19,111.35,111.66,111.21,111.52
1983-08-22,111.35,111.62,110.72,110.99
1983-08-23,113.53,114.01,112.58,113.05
1983-08-24,113.45,113.64,113.43,113.62
1983-08-25,111.52,112.91,111.18,112.57
1983-08-26,113.04,113.35,112.34,112.65
1983-08-29,113.36,113.53,113.17,113.34
1983-08-30,112.98,113.19,112.75,112.96
1983-08-31,111.94,112.26,111.29,111.61
1983-09-01,110.53,110.93,110.25,110.65
1983-09-02,110.89,111.64,110.36,111.1
1983-09-05,109.62,110.05,109.31,109.74
1983-09-06,108.67,108.76,108.42,108.51
1983-09-07,109.3,110.04,108.27,109.01
1983-09-08,109.38,109.47,108.77,108.85
1983-09-09,108.42,108.57,108.14,108.29
1983-09-12,108.01,108.08,107.99,108.06
1983-09-13,107.14,108.43,105.56,106.85
1983-09-14,107.04,107.64,106.75,107.35
1983-09-15,107.18,107.58,106.34,106.73
1983-09-16,106.42,106.71,106.06,106.36
1983-09-19,106.82,107.62,106.09,106.89
1983-09-20,106.45,106.87,106.34,106.76
1983-09-21,106.44,106.63,106.06,106.24
1983-09-22,104.54,104.64,104.53,104.63
1983-09-23,105.05,105.3,104.83,105.08
1983-09-26,104.89,105.46,104.85,105.42
1983-09-27,104.96,105.31,104.74,105.1
1983-09-28,104.15,104.71,103.78,104.33
1983-09-29,104.63,105.29,103.83,104.49
1983-09-30,104.98,105.25,104.79,105.06
1983-10-03,104.63,105.81,104.28,105.46
1983-10-04,106.9,107.2,106.73,107.03
1983-10-05,107.29,108.18,106.87,107.76
1983-10-06,107.43,108.15,107.05,107.77
1983-10-07,108.84,108.88,108.48,108.52
1983-10-10,108.25,109.02,108.03,108.8
1983-10-11,109.02,109.59,108.36,108.93
1983-10-12,109.98,111.33,108.81,110.15
1983-10-13,109.2,109.6,109.02,109.43
1983-10-14,109.21,109.82,108.92,109.53
1983-10-17,110.91,111.44,110.28,110.81
1983-10-18,111.28,111.68,110.73,111.14
1983-10-19,110.29,111.21,109.95,110.87
1983-10-20,109.8,111.08,108.15,109.42
1983-10-21,107.13,107.8,106.84,107.51
1983-10-24,109.75,110.07,109.31,109.62
1983-10-25,109.6,110.02,109.57,109.99
1983-10-26,109.41,109.67,109.3,109.56
1983-10-27,109.54,110.68,108.83,109.97
1983-10-28,109.04,109.68,108.59,109.22
1983-10-31,109.11,109.4,108.89,109.18
1983-11-01,108.04,108.42,108.03,108.41
1983-11-02,107.37,108.32,106.32,107.27
1983-11-03,105.67,105.88,105.32,105.53
1983-11-04,105.13,105.31,104.1,104.28
1983-11-07,105.79,105.8,105.49,105.5
1983-11-08,105.16,105.24,104.71,104.79
1983-11-09,104.9,105.75,104.61,105.46
1983-11-10,105.87,106.56,105.8,106.49
1983-11-11,106.57,106.94,106.29,106.67
1983-11-14,107.24,107.6,106.31,106.67
1983-11-15,107.74,108.27,106.43,106.95
1983-11-16,106.51,106.94,106.31,106.73
1983-11-17,107.78,108.27,107.49,107.97
1983-11-18,109.97,110.2,109.57,109.79
1983-11-21,111.25,111.38,111.19,111.32
1983-11-22,109.41,109.61,109.27,109.46
1983-11-23,109.39,109.49,109.09,109.19
1983-11-24,110.2,110.37,109.15,109.31
1983-11-25,110.28,110.47,109.66,109.85
1983-11-28,109.13,110.27,107.39,108.52
1983-11-29,106.5,107.48,106.11,107.09
1983-11-30,108.79,110.19,107.04,108.44
1983-12-01,107.8,108.65,107.25,108.1
1983-12-02,107.46,107.63,106.76,106.93
1983-12-05,106.69,107.2,105.75,106.26
1983-12-06,107.02,107.15,106.69,106.82
1983-12-07,106.04,106.69,105.62,106.28
1983-12-08,106.55,106.72,106.54,106.71
1983-12-09,105.89,106.43,105.48,106.02
1983-12-12,105.03,105.21,104.62,104.79
1983-12-13,106.47,107.34,105.46,106.34
1983-12-14,107.37,107.64,106.65,106.92
1983-12-15,107.34,107.35,106.81,106.82
1983-12-16,106.29,106.76,106.08,106.56
1983-12-19,108.41,108.59,108.08,108.25
1983-12-20,109.14,109.31,108.81,108.99
1983-12-21,110.18,110.57,109.82,110.21
1983-12-22,110.14,110.31,109.67,109.83
1983-12-23,110.2,110.73,109.52,110.04
1983-12-26,110.53,111.63,109.61,110.72
1983-12-27,110.32,110.98,109.7,110.36
1983-12-28,110.32,110.51,110.25,110.44
1983-12-29,109.82,110.17,109.71,110.06
1983-12-30,110.57,110.77,110.39,110.6
1984-01-02,109.23,109.86,109.02,109.65
1984-01-03,110.53,110.91,109.99,110.37
1984-01-04,111.3,111.44,110.7,110.84
1984-01-05,110.84,111.0,110.66,110.82
1984-01-06,111.73,112.16,110.98,111.41
1984-01-09,111.45,112.06,110.79,111.4
1984-01-10,110.61,111.09,110.47,110.95
1984-01-11,112.31,112.8,111.15,111.63
1984-01-12,111.53,112.66,111.22,112.35
1984-01-13,112.04,112.37,111.69,112.03
1984-01-16,111.55,112.4,110.96,111.81
1984-01-17,112.34,112.62,111.53,111.81
1984-01-18,111.54,112.24,110.77,111.47
1984-01-19,113.94,114.42,112.61,113.08
1984-01-20,113.54,113.93,113.14,113.52
1984-01-23,113.59,114.2,113.24,113.85
1984-01-24,112.54,113.47,112.2,113.12
1984-01-25,114.35,114.64,113.69,113.97
1984-01-26,113.26,113.85,112.96,113.55
1984-01-27,112.95,113.69,112.35,113.09
1984-01-30,114.57,114.6,114.11,114.15
1984-01-31,115.02,115.28,114.41,114.66
1984-02-01,112.19,112.79,111.8,112.4
1984-02-02,112.29,113.41,111.32,112.44
1984-02-03,112.16,113.27,111.64,112.75
1984-02-06,112.08,113.08,111.78,112.78
1984-02-07,113.38,113.61,112.89,113.12
1984-02-08,111.89,112.26,111.22,111.59
1984-02-09,109.25,109.36,109.02,109.13
1984-02-10,108.53,108.67,108.33,108.47
1984-02-13,108.95,109.23,108.89,109.18
1984-02-14,106.85,106.85,106.38,106.38
1984-02-15,105.34,105.95,105.29,105.91
1984-02-16,104.27,104.84,103.84,104.41
1984-02-17,104.6,105.01,104.15,104.55
1984-02-20,106.94,107.0,106.88,106.94
1984-02-21,107.06,107.58,106.54,107.06
1984-02-22,107.11,107.38,107.02,107.28
1984-02-23,108.58,108.67,108.32,108.41
1984-02-24,108.34,109.2,107.87,108.73
1984-02-27,108.93,108.98,108.93,108.98
1984-02-28,110.31,110.51,109.97,110.17
1984-02-29,110.79,111.01,110.68,110.9
1984-03-01,111.56,112.33,110.79,111.56
1984-03-02,111.77,112.47,111.0,111.7
1984-03-05,111.23,112.11,110.96,111.83
1984-03-06,112.42,113.0,112.41,112.99
1984-03-07,112.96,113.25,112.63,112.92
1984-03-08,114.16,114.59,113.93,114.37
1984-03-09,113.39,113.61,113.37,113.58
1984-03-12,115.61,115.73,115.3,115.42
1984-03-13,115.75,116.15,115.7,116.1
1984-03-14,114.53,115.41,114.48,115.36
1984-03-15,116.66,117.26,115.48,116.08
1984-03-16,116.08,116.16,115.58,115.66
1984-03-19,116.53,117.35,115.29,116.11
1984-03-20,115.47,116.17,115.16,115.86
1984-03-21,115.93,116.18,115.7,115.95
1984-03-22,116.66,117.66,116.1,117.1
1984-03-23,117.8,118.93,116.69,117.82
1984-03-26,116.98,117.31,116.78,117.1
1984-03-27,115.89,116.67,115.49,116.27
1984-03-28,116.94,117.19,116.52,116.77
1984-03-29,117.24,118.21,116.36,117.33
1984-03-30,117.49,118.21,116.17,116.88
1984-04-02,118.85,119.34,118.33,118.82
1984-04-03,118.9,119.89,118.84,119.82
1984-04-04,118.72,119.78,118.32,119.37
1984-04-05,119.59,120.03,118.41,118.84
1984-04-06,118.69,119.1,118.41,118.81
1984-04-09,118.96,119.18,118.66,118.88
1984-04-10,120.34,120.62,120.05,120.33
1984-04-11,122.01,122.46,121.04,121.49
1984-04-12,120.99,122.14,120.54,121.68
1984-04-13,123.01,123.66,121.87,122.52
1984-04-16,124.15,124.64,123.19,123.68
1984-04-17,123.87,124.23,123.5,123.86
1984-04-18,124.55,125.01,123.93,124.39
1984-04-19,124.96,125.51,124.56,125.1
1984-04-20,125.06,126.12,124.64,125.7
1984-04-23,125.43,126.22,124.42,125.21
1984-04-24,124.73,124.74,124.63,124.64
1984-04-25,124.57,124.74,124.31,124.47
1984-04-26,124.07,125.37,122.58,123.89
1984-04-27,122.32,123.09,121.77,122.54
1984-04-30,124.14,124.65,123.09,123.59
1984-05-01,124.14,124.81,123.46,124.14
1984-05-02,123.09,123.55,122.43,122.89
1984-05-03,122.68,123.26,122.21,122.78
1984-05-04,123.12,123.62,122.23,122.73
1984-05-07,123.22,123.54,122.86,123.18
1984-05-08,122.19,122.74,121.67,122.22
1984-05-09,121.44,121.66,120.78,121.0
1984-05-10,121.08,122.54,120.26,121.71
1984-05-11,120.22,120.6,119.94,120.32
1984-05-14,120.18,120.77,119.81,120.4
1984-05-15,120.4,121.21,119.46,120.26
1984-05-16,120.46,120.63,120.16,120.34
1984-05-17,120.8,120.83,120.77,120.8
1984-05-18,122.37,123.32,121.68,122.63
1984-05-21,121.27,121.36,121.18,121.28
1984-05-22,122.48,122.86,121.98,122.36
1984-05-23,119.9,120.21,119.65,119.96
1984-05-24,122.01,122.51,121.11,121.61
1984-05-25,119.92,120.35,119.28,119.7
1984-05-28,122.55,122.65,122.45,122.55
1984-05-29,121.46,122.39,121.39,122.32
1984-05-30,123.75,124.15,123.42,123.83
1984-05-31,125.33,125.46,124.96,125.09
1984-06-01,124.63,125.04,124.33,124.74
1984-06-04,124.88,125.05,124.6,124.77
1984-06-05,124.01,124.91,123.19,124.09
1984-06-06,125.2,126.04,124.26,125.11
1984-06-07,125.38,125.74,124.5,124.86
1984-06-08,124.5,125.12,123.59,124.2
1984-06-11,124.7,125.47,124.41,125.18
1984-06-12,123.83,125.43,122.85,124.45
1984-06-13,124.48,124.95,123.85,124.32
1984-06-14,125.08,125.27,124.45,124.65
1984-06-15,123.57,124.42,123.34,124.19
1984-06-18,124.04,124.31,123.84,124.11
1984-06-19,126.84,127.19,125.6,125.95
1984-06-20,125.83,125.93,125.83,125.93
1984-06-21,126.71,127.09,125.38,125.76
1984-06-22,125.47,126.38,124.86,125.78
1984-06-25,126.43,126.77,126.34,126.68
1984-06-26,125.52,126.53,124.78,125.79
1984-06-27,125.97,126.69,125.73,126.45
1984-06-28,126.29,128.16,125.06,126.93
1984-06-29,125.16,125.66,124.74,125.24
1984-07-02,127.65,128.24,127.01,127.59
1984-07-03,129.02,129.34,128.98,129.3
1984-07-04,128.39,129.52,127.45,128.58
1984-07-05,128.08,128.78,126.84,127.53
1984-07-06,128.31,128.56,127.69,127.94
1984-07-09,126.63,126.78,126.57,126.73
1984-07-10,128.52,128.7,128.18,128.36
1984-07-11,127.39,128.3,127.1,128.02
1984-07-12,130.01,130.08,129.83,129.9
1984-07-13,129.13,129.44,128.85,129.15
1984-07-16,129.18,129.64,128.85,129.32
1984-07-17,130.83,130.95,130.69,130.82
1984-07-18,130.54,131.16,129.97,130.59
1984-07-19,130.48,131.12,130.37,131.0
1984-07-20,132.95,132.96,132.27,132.28
1984-07-23,132.3,132.82,131.41,131.93
1984-07-24,130.53,130.83,130.39,130.68
1984-07-25,128.57,130.37,127.46,129.26
1984-07-26,129.08,130.51,128.62,130.04
1984-07-27,131.39,131.62,130.37,130.6
1984-07-30,131.95,132.26,131.71,132.02
1984-07-31,132.14,133.31,130.67,131.84
1984-08-01,130.01,130.67,129.72,130.38
1984-08-02,127.91,128.31,127.63,128.03
1984-08-03,131.23,131.5,131.06,131.33
1984-08-06,132.36,132.89,131.74,132.27
1984-08-07,132.6,132.72,132.44,132.56
1984-08-08,132.64,133.18,132.47,133.01
1984-08-09,131.24,132.06,130.78,131.6
1984-08-10,130.88,131.28,130.51,130.91
1984-08-13,132.49,133.29,132.39,133.19
1984-08-14,133.72,135.12,132.65,134.05
1984-08-15,133.29,133.79,132.85,133.35
1984-08-16,132.32,132.92,131.57,132.16
1984-08-17,132.37,133.15,131.0,131.78
1984-08-20,131.63,132.96,130.48,131.82
1984-08-21,134.25,134.67,133.82,134.24
1984-08-22,133.42,134.45,133.15,134.17
1984-08-23,133.15,133.73,132.44,133.02
1984-08-24,132.76,133.6,132.29,133.12
1984-08-27,133.66,134.68,132.77,133.79
1984-08-28,132.74,132.99,132.29,132.55
